key,PR,
24574,0.071070059,
31288,0.040961006,
24801,0.04538305,
31418,0.064023998,
24741,0.050113538,
24400,0.066175654,
24738,0.042234499,
24909,0.045008091,
24448,0.052538018,
31257,0.104089121,
31412,0.038949479,
24638,0.047842781,
24401,0.043055869,
24488,0.051633029,
24752,0.04570461,
11053,0.045061654,
24718,0.04857619,
24767,0.04905406,
31657,0.051140545,
31492,0.044515257,
63709,0.044225335,
31430,0.051665254,
24538,0.048612031,
99643,0.066099554,
24355,0.050690929,
24642,0.043055779,
24370,0.049974813,
31563,0.042091933,
99532,0.07454083,
31766,0.042711242,
99656,0.040882177,
101168,0.039182178,
31542,0.084402073,
31548,0.071054583,
31447,0.045285632,
99595,0.04681288,
24604,0.04067405,
101212,0.080177473,
31321,0.049364564,
31545,0.039826258,
31407,0.044028484,
24779,0.041814809,
99526,0.068983503,
24431,0.04635209,
24541,0.040410967,
24578,0.054680435,
24681,0.050805749,
31267,0.058046608,
31294,0.047602617,
31310,0.071523673,
93241,0.042402095,
24650,0.038813485,
24531,0.09106935,
101165,0.039238712,
65306,0.043223684,
31401,0.097085602,
31573,0.058548992,
24427,0.042840912,
31639,0.043731119,
24540,0.040409388,
99647,0.040016001,
31773,0.040018524,
24607,0.043310136,
31400,0.058985306,
31599,0.040016762,
24455,0.039592129,
99653,0.055046174,
31642,0.049568541,
31419,0.093964571,
31215,0.048741096,
31540,0.06958452,
24920,0.039648861,
24421,0.06273614,
24515,0.040796193,
99609,0.09140957,
24352,0.061404592,
24677,0.049462266,
24496,0.039101576,
24550,0.050395652,
93247,0.038743827,
24430,0.049171974,
105041,0.041753121,
31225,0.0427647,
31544,0.041730619,
24720,0.038983195,
24595,0.039361048,
93222,0.047932579,
24788,0.057723615,
31436,0.046699346,
24771,0.062034632,
24754,0.042978067,
24719,0.087672147,
24424,0.039315293,
24825,0.041153198,
24840,0.042957387,
24432,0.040865116,
31762,0.046514838,
24945,0.047182951,
31671,0.048430817,
31739,0.098316171,
31740,0.044450872,
31737,0.041079979,
31735,0.041308358,
24660,0.04702826,
31308,0.059908512,
24415,0.045000823,
24853,0.039823072,
24842,0.042375204,
24841,0.040601645,
93239,0.043580518,
24614,0.039902605,
31528,0.05571121,
24585,0.144262733,
24436,0.074441795,
93217,0.044983952,
31336,0.050316326,
24784,0.079184614,
24586,0.040822743,
31333,0.064285788,
31439,0.051872458,
31689,0.050393007,
31441,0.041562932,
31560,0.049368199,
31340,0.043801358,
35996,0.044005213,
81334,0.043812137,
31593,0.048139963,
31621,0.042538721,
31286,0.061086585,
31299,0.080168292,
31230,0.04825546,
31266,0.060982938,
24558,0.05858115,
24781,0.048583015,
31559,0.07192718,
24483,0.043764235,
24387,0.039882818,
31213,0.040692878,
31361,0.039995621,
31443,0.052990044,
31348,0.060838653,
31317,0.046569996,
31536,0.058628623,
31246,0.051545115,
31478,0.046301237,
92057,0.057042213,
24792,0.054615216,
31378,0.039522436,
31221,0.039821505,
24569,0.064854209,
31473,0.055591717,
101194,0.041900376,
99436,0.062408097,
31359,0.039587884,
63733,0.050119712,
31292,0.040122714,
31692,0.043442728,
24714,0.042017132,
31356,0.0563108,
99534,0.047600426,
101195,0.052337164,
31426,0.042046104,
93212,0.047573413,
31591,0.063820419,
24716,0.045905709,
31500,0.0650904,
31375,0.041201772,
31243,0.047841906,
101162,0.060877655,
24717,0.039086124,
31428,0.039912567,
63736,0.092385156,
31298,0.043380764,
24369,0.039529067,
24646,0.042688546,
24751,0.043630709,
101157,0.048190615,
63666,0.041334919,
31421,0.084366832,
24532,0.041016319,
24797,0.041851274,
31558,0.042122427,
99502,0.045862693,
31535,0.047639178,
44696,0.041377018,
31373,0.042963929,
31608,0.073815422,
31393,0.069303895,
24928,0.038754265,
31434,0.043978625,
93203,0.041577885,
31707,0.043853436,
31313,0.050204303,
65233,0.06656432,
24440,0.048562901,
24518,0.045197776,
31486,0.050509062,
31372,0.058810153,
99608,0.038784481,
31723,0.050388863,
63702,0.046463547,
24705,0.041986734,
24654,0.038819282,
31675,0.043396516,
24627,0.046976264,
99496,0.067071335,
31239,0.039631151,
24508,0.040883303,
99542,0.067443335,
31482,0.041978532,
99437,0.045731,
11019,0.041116227,
31623,0.039389783,
24616,0.068596629,
31668,0.047409699,
65300,0.058077702,
93290,0.046301869,
31222,0.041213749,
24523,0.047639665,
24742,0.058102051,
31584,0.050043666,
31463,0.106892941,
24466,0.053603734,
24694,0.065205263,
31458,0.048927287,
99471,0.040684164,
24803,0.043269416,
31394,0.038972314,
24954,0.039051874,
31248,0.041234839,
31216,0.042404781,
31265,0.044287319,
65228,0.039014309,
31437,0.039053915,
31514,0.039947196,
24442,0.061471433,
24785,0.0393969,
31624,0.042649166,
24453,0.039142959,
99560,0.07751122,
31274,0.040363902,
99590,0.042674295,
24692,0.043729936,
24780,0.045719987,
101193,0.045233439,
31316,0.038844179,
31529,0.038844179,
101242,0.054693436,
24676,0.042555395,
31388,0.055182752,
31598,0.043593878,
93213,0.040455173,
24564,0.039254149,
99594,0.046204336,
101180,0.050005473,
24795,0.039851009,
24656,0.046621333,
24570,0.040746752,
24640,0.067660958,
31568,0.039252184,
31467,0.047787022,
31362,0.044394795,
99635,0.044476691,
31532,0.047525113,
31328,0.039474606,
99503,0.039049109,
24462,0.04358449,
101222,0.041663511,
93250,0.03927113,
31578,0.038788357,
31777,0.050787602,
24758,0.043114427,
101234,0.087968093,
31398,0.040270974,
99548,0.050829626,
24593,0.043183136,
101190,0.049125935,
31601,0.050158117,
31453,0.048704326,
31461,0.046592029,
93304,0.039344705,
110450,0.042262976,
31370,0.040693785,
93211,0.044495119,
31676,0.045010044,
24857,0.03925697,
24850,0.054924937,
24845,0.03894591,
116537,0.039787229,
31249,0.04625585,
31696,0.041816655,
24866,0.041307212,
63723,0.042437825,
31717,0.04370643,
24868,0.041273709,
93206,0.039908641,
93204,0.057542828,
31677,0.041299531,
31678,0.039141291,
31596,0.054955003,
31414,0.040840068,
24409,0.061386827,
31262,0.082620981,
2757,0.049790833,
31369,0.040232935,
31618,0.04248515,
31516,0.060030226,
31346,0.045425071,
93264,0.039997861,
99553,0.041669062,
99613,0.046610426,
24347,0.049825827,
24413,0.045316817,
24557,0.048479906,
109388,0.043574833,
63693,0.043545914,
93246,0.039751911,
31629,0.054682467,
99587,0.049140414,
31764,0.041048059,
31716,0.040119159,
108945,0.040952646,
99445,0.045464974,
31541,0.041862771,
31513,0.055661079,
31673,0.039019189,
24391,0.047622927,
31504,0.045325334,
31260,0.041215098,
24608,0.041119466,
31444,0.047398682,
31503,0.040107069,
24725,0.04475348,
31490,0.048738107,
65235,0.07019683,
24554,0.040885187,
31264,0.043946128,
31343,0.039988444,
24773,0.045893743,
99493,0.040603566,
24772,0.042824021,
31667,0.039151281,
24513,0.039785521,
101170,0.045813539,
99458,0.039614951,
63724,0.042854706,
63675,0.039074227,
31347,0.050877634,
31429,0.043439525,
24764,0.03966284,
24760,0.041623321,
93209,0.045426649,
93186,0.055422509,
112324,0.03939245,
105036,0.039026391,
31423,0.052514441,
31555,0.039008607,
31572,0.051787864,
24434,0.048803611,
59995,0.044798143,
24904,0.043535318,
63648,0.042890221,
65224,0.03973199,
110528,0.038809149,
93184,0.038809149,
24469,0.038996092,
31371,0.04375112,
24810,0.045049452,
31520,0.054347997,
24546,0.049585888,
31237,0.044696648,
24946,0.043081022,
31551,0.042529377,
24587,0.04064205,
24350,0.039849833,
99482,0.038959126,
31296,0.039219901,
99543,0.05222518,
31683,0.039233945,
24576,0.041181969,
31219,0.039041816,
116571,0.04301973,
93276,0.039386256,
93265,0.039155002,
24798,0.041772784,
31581,0.041978356,
99579,0.060702265,
93192,0.050502281,
68685,0.084920923,
24925,0.038920646,
24864,0.039448036,
2779,0.039427637,
99459,0.040888555,
24678,0.045924027,
99552,0.040271488,
101159,0.040235083,
31743,0.040078043,
24848,0.038965658,
31614,0.047215503,
63718,0.043416557,
81174,0.039137569,
105065,0.038911288,
31326,0.043421987,
35837,0.044308649,
31280,0.045281563,
93254,0.040525882,
63627,0.047634351,
99567,0.040367613,
24438,0.049842267,
31748,0.038890314,
93263,0.040342188,
110433,0.042552536,
63661,0.03898383,
99652,0.046146171,
31365,0.039242117,
24704,0.043186696,
99489,0.040985404,
110412,0.04694331,
31731,0.048220509,
101192,0.042308867,
31331,0.052689669,
24709,0.039738623,
99551,0.041773446,
31253,0.039876417,
24382,0.038743827,
31236,0.05164324,
31659,0.056156554,
24389,0.03897211,
24584,0.042189281,
31226,0.043999835,
2643,0.038781838,
65349,0.074227467,
81444,0.063497917,
35947,0.038835862,
60034,0.04411065,
31220,0.048877889,
24922,0.042058846,
101187,0.039326624,
99468,0.038913121,
81305,0.041567089,
24410,0.045267432,
24624,0.044490132,
63707,0.062402052,
24834,0.041083197,
109368,0.039459561,
10918,0.038808042,
101217,0.044156824,
110516,0.04313377,
110432,0.039031088,
31564,0.039800482,
31499,0.039052138,
65307,0.05493458,
101189,0.039426166,
99626,0.050942887,
99475,0.04125799,
24579,0.040045793,
109377,0.085590623,
31390,0.04654724,
99624,0.048778182,
31543,0.043412101,
31250,0.04969131,
63617,0.041409857,
24789,0.047332559,
24836,0.046835136,
99460,0.041497829,
31736,0.040202657,
31337,0.038863764,
31232,0.043560063,
99474,0.039481337,
24386,0.039220486,
99507,0.039280031,
99644,0.038836033,
93223,0.042658108,
63725,0.0423522,
63708,0.039220712,
31420,0.04166048,
101225,0.043297218,
2758,0.04092699,
24839,0.039739422,
112266,0.039279205,
24827,0.039367314,
31318,0.039248522,
63658,0.065924631,
24883,0.039555013,
24936,0.03905969,
60006,0.04340395,
93183,0.041441649,
81284,0.039189872,
31217,0.039479305,
31228,0.038743827,
31238,0.038743827,
31242,0.038743827,
31244,0.038819318,
63664,0.043984621,
31287,0.038743827,
31291,0.038743827,
24745,0.042224679,
31322,0.038842977,
31330,0.038743827,
101199,0.047635883,
31335,0.038743827,
31338,0.038743827,
31342,0.038924086,
31344,0.041126562,
31357,0.038743827,
31384,0.105305084,
31385,0.039587016,
31404,0.038743827,
31433,0.038743827,
31446,0.038743827,
31460,0.040902363,
31472,0.038743827,
31474,0.038743827,
99565,0.052583906,
31489,0.039416708,
24856,0.039264203,
31512,0.038743827,
99456,0.055818575,
31448,0.059110099,
31561,0.038743827,
31566,0.038743827,
31570,0.038743827,
99517,0.039293088,
31611,0.039100886,
31646,0.038743827,
31651,0.03927608,
31660,0.043851311,
31663,0.039076327,
31672,0.038862131,
31685,0.038743827,
31686,0.039165935,
31688,0.048809215,
31690,0.039057398,
31709,0.039262821,
31719,0.038743827,
31722,0.038743827,
31724,0.038887037,
31727,0.038743827,
31733,0.038743827,
31738,0.038743827,
31744,0.041426111,
31768,0.038743827,
24870,0.044240374,
31785,0.038743827,
68752,0.039634789,
24486,0.041364312,
93253,0.039889989,
99535,0.039830893,
24533,0.041871292,
31567,0.039867456,
31349,0.041847872,
93205,0.042147543,
31713,0.041126817,
101182,0.075268316,
31772,0.03996978,
101184,0.043413108,
99632,0.041674695,
24600,0.039459137,
24914,0.039582414,
31491,0.042538679,
10878,0.038778988,
101160,0.042767017,
99476,0.0420464,
63625,0.04436687,
10779,0.047669383,
31392,0.039460298,
31360,0.039047409,
31408,0.039394383,
24671,0.049363301,
31643,0.04064554,
63726,0.040208027,
99538,0.040982609,
93198,0.042485364,
93273,0.041405536,
31304,0.054546482,
10997,0.051288541,
99558,0.050678343,
24561,0.042374997,
24635,0.041578296,
31417,0.044901417,
93234,0.039027485,
31325,0.038853802,
99606,0.039722019,
24349,0.043579065,
31771,0.05140277,
63692,0.042280349,
63737,0.046135533,
101175,0.039847597,
24884,0.039397605,
24888,0.042283288,
24951,0.039069401,
2647,0.039417793,
63704,0.044863057,
101172,0.040871924,
81439,0.040329232,
93280,0.039640734,
31681,0.048590632,
31679,0.040060276,
31697,0.038948396,
81089,0.040310028,
24913,0.04309663,
99454,0.041106531,
24672,0.039743187,
93258,0.039077483,
31746,0.042218953,
93243,0.039604014,
107324,0.04010419,
35765,0.053503787,
35801,0.038861717,
60000,0.040230903,
35900,0.040701031,
35933,0.039294323,
35979,0.051133449,
35981,0.039091469,
35800,0.038885358,
35903,0.041070667,
35843,0.039127933,
36011,0.038743827,
61353,0.045149152,
35829,0.049854158,
35995,0.04496158,
10746,0.038884297,
35851,0.039731587,
10849,0.041857491,
10908,0.039133693,
35884,0.03948839,
35881,0.059556244,
35994,0.039784578,
35867,0.043010015,
89451,0.039878704,
10839,0.046167919,
117357,0.039428743,
43445,0.046783532,
44686,0.039170958,
35859,0.041768044,
10925,0.046147982,
10910,0.055877806,
35934,0.040265443,
35969,0.040823999,
61347,0.04021511,
10828,0.039240652,
10822,0.044287838,
35749,0.038743827,
92060,0.03912767,
36003,0.039036733,
92076,0.038743827,
105056,0.039037029,
99513,0.041730458,
99636,0.041633975,
99499,0.045648927,
62291,0.04110971,
35972,0.038743827,
46553,0.039346758,
61343,0.039119376,
43443,0.041589178,
2644,0.038829557,
60002,0.038859037,
10974,0.039785416,
92072,0.039635368,
60029,0.038743827,
10976,0.039115041,
43472,0.039442347,
10758,0.042476881,
62259,0.051183387,
61336,0.038869248,
99473,0.039115022,
35999,0.039291806,
44682,0.041995287,
55996,0.04137678,
104227,0.04852002,
2917,0.038743827,
31519,0.04488196,
2733,0.041692345,
2845,0.039106155,
105012,0.05290823,
2745,0.046935115,
43460,0.039115703,
43466,0.038743827,
43474,0.038743827,
43469,0.045916884,
10892,0.040767012,
43485,0.040328297,
36023,0.038743827,
61337,0.040046734,
61360,0.040925453,
43464,0.042209482,
65251,0.055118393,
43477,0.041948623,
10847,0.041505729,
61341,0.044370819,
105011,0.053251154,
44667,0.038743827,
44681,0.038775788,
44701,0.038743827,
121000,0.039883757,
35862,0.046115217,
2702,0.043265498,
24763,0.038854197,
44727,0.041558698,
2936,0.039081442,
44719,0.039554646,
44698,0.06737807,
2785,0.038743827,
60008,0.038843611,
10852,0.047654264,
44691,0.038936364,
35950,0.03897879,
81466,0.039391588,
105042,0.039298698,
61340,0.039055752,
44666,0.041823,
44679,0.039302049,
44695,0.043120537,
92051,0.039059876,
44690,0.039173421,
89852,0.038743827,
46471,0.040301723,
89822,0.038774465,
46479,0.038904257,
46481,0.043023117,
89486,0.038902306,
89553,0.039090834,
46500,0.039076943,
46531,0.044635769,
89846,0.044881169,
46542,0.038743827,
46544,0.045563157,
46547,0.038743827,
107202,0.047484249,
46556,0.044598592,
16915,0.040966664,
16712,0.039489237,
94652,0.040450159,
46585,0.038743827,
46591,0.038743827,
89497,0.038925688,
46609,0.039904352,
89614,0.059236126,
89526,0.04410745,
46618,0.040602844,
46623,0.057716352,
89445,0.075589566,
46632,0.040282065,
46639,0.038743827,
16788,0.03931755,
46650,0.038743827,
16835,0.041927749,
46655,0.038743827,
46466,0.039065609,
89516,0.044442158,
89611,0.039735465,
89531,0.04096879,
46501,0.039087194,
16746,0.04433811,
16718,0.046702979,
16798,0.039294393,
46621,0.048251651,
46545,0.03999784,
16753,0.039079331,
16580,0.052770432,
94681,0.044051876,
94655,0.045891869,
46532,0.038901993,
89804,0.041770175,
16587,0.039659363,
16762,0.042705122,
16679,0.03970386,
89849,0.038743827,
96232,0.040129147,
16469,0.039293564,
89643,0.039017671,
16766,0.043120408,
89543,0.041388729,
89453,0.040758056,
46642,0.043192454,
16592,0.041304736,
2691,0.04189584,
16932,0.048109839,
65412,0.047909125,
63684,0.043886142,
46615,0.038748252,
2712,0.04331064,
81217,0.041736883,
16616,0.03964724,
89791,0.050848465,
16793,0.038999471,
89843,0.04605521,
89590,0.039245156,
109643,0.039091788,
109647,0.04443491,
89700,0.040419697,
89724,0.03983204,
89816,0.038743827,
89847,0.044041207,
16450,0.039753637,
89855,0.038743827,
89444,0.039140727,
89615,0.03888109,
16554,0.04224111,
46510,0.039182753,
89441,0.038999235,
16926,0.040383506,
16774,0.039980199,
16939,0.03940191,
89853,0.038743827,
46635,0.046873412,
89505,0.039904508,
46634,0.039121592,
107245,0.040861806,
107218,0.039281248,
16581,0.040246437,
35794,0.039740863,
16583,0.085418475,
16808,0.050499921,
16943,0.038951025,
16676,0.040928225,
108889,0.061057409,
2904,0.039297551,
96261,0.038743827,
2710,0.0389324,
44707,0.039103716,
2708,0.044831707,
105054,0.044628795,
105057,0.052615612,
81451,0.050854662,
2784,0.039679657,
2892,0.039963632,
2704,0.039372609,
44742,0.038964611,
2659,0.039469212,
96277,0.040045769,
96221,0.038743827,
2816,0.039668789,
101181,0.039321906,
24599,0.0416918,
117343,0.078499788,
93266,0.042681969,
101201,0.038960309,
101216,0.04715899,
24715,0.038882192,
99571,0.048777573,
31531,0.039606016,
24626,0.038868656,
24396,0.048211926,
24449,0.046927875,
31258,0.040096384,
31712,0.040716144,
99578,0.038999694,
63721,0.039725169,
24571,0.038773711,
101186,0.047450417,
31603,0.054385572,
31241,0.046711173,
117346,0.044000705,
99504,0.041148147,
31438,0.03930508,
31477,0.039092675,
24958,0.038784444,
24589,0.038743827,
93238,0.040079934,
24657,0.04699462,
62251,0.038954817,
31705,0.050307998,
24831,0.043705879,
93269,0.056229977,
93272,0.040460783,
24833,0.040846467,
99434,0.040387588,
31765,0.04098475,
31706,0.055621384,
65354,0.046955521,
31254,0.039277559,
93270,0.039016532,
24878,0.039076827,
24875,0.039021208,
110442,0.040731086,
31751,0.040042243,
31710,0.040894712,
65454,0.070492192,
65387,0.048605719,
65417,0.03892136,
117329,0.038938958,
62308,0.039705202,
63728,0.038874024,
63653,0.041075372,
101185,0.043683582,
65299,0.040445938,
65277,0.043407629,
31641,0.066501027,
101246,0.039044948,
101218,0.0392016,
24507,0.048644103,
31271,0.03883097,
31763,0.039383585,
93295,0.038805682,
63705,0.039457392,
35932,0.039104363,
101155,0.040103051,
31334,0.038974063,
24820,0.040857477,
24426,0.039498369,
93284,0.038879868,
24542,0.041720054,
2857,0.038803858,
110452,0.046939488,
110499,0.039694884,
24588,0.062803985,
99472,0.040262373,
24919,0.040289939,
31741,0.038939573,
31278,0.039697371,
101232,0.038905895,
24390,0.038780695,
93312,0.03881693,
65479,0.039064316,
24399,0.041599556,
55988,0.039701579,
56000,0.042488869,
55987,0.043385169,
56004,0.095489042,
56001,0.042684857,
55999,0.039983642,
56002,0.044345257,
55991,0.040908472,
56005,0.044462967,
55994,0.052800324,
55992,0.03895439,
16814,0.049828487,
55998,0.039711438,
56007,0.039505137,
105059,0.03911708,
16432,0.038997226,
89801,0.04184021,
46614,0.0403295,
89784,0.045775205,
89652,0.038938398,
94657,0.039649887,
89589,0.040671591,
16866,0.042094364,
16441,0.039724075,
16929,0.041311525,
89722,0.038811685,
16883,0.042343248,
89675,0.052977764,
16440,0.039892349,
16792,0.038743827,
16838,0.039315376,
89664,0.041750324,
89790,0.038969799,
16599,0.038923643,
89681,0.039503936,
89680,0.039602944,
89840,0.045605592,
35853,0.053574597,
16738,0.046767533,
89448,0.03914206,
89489,0.043412997,
107189,0.041281446,
16714,0.038901451,
94677,0.039728397,
16470,0.064249638,
16445,0.039190125,
81088,0.03929512,
46541,0.038822811,
16741,0.039303054,
2721,0.038743827,
46567,0.038869415,
109648,0.061647118,
16748,0.038743827,
2759,0.040700683,
89588,0.03905728,
16747,0.061788434,
16857,0.041524047,
89691,0.040581297,
16414,0.040028135,
16937,0.038743827,
46468,0.040387605,
89513,0.038901007,
16483,0.042063438,
16453,0.041165704,
16424,0.038935352,
16768,0.046205369,
89783,0.040404258,
89805,0.039171119,
89831,0.04047983,
89798,0.049093974,
89745,0.038743827,
89818,0.040505038,
89708,0.043781754,
89732,0.044721022,
89824,0.040236417,
89731,0.044479075,
89815,0.040330205,
89826,0.039235229,
89842,0.039455346,
89810,0.038743827,
89827,0.038743827,
89811,0.039088487,
89825,0.0425935,
89710,0.04252417,
89701,0.039333358,
89697,0.057978577,
89761,0.050815803,
89834,0.042025565,
89703,0.045763586,
89817,0.039350004,
89706,0.043056086,
89775,0.05689597,
89773,0.043669373,
89772,0.049743827,
89774,0.040025476,
16563,0.038743827,
2754,0.038743827,
104219,0.039822879,
44705,0.038743827,
60027,0.038743827,
35952,0.042243642,
10728,0.038785259,
105023,0.046306107,
60023,0.039080566,
61346,0.038988741,
105044,0.05303143,
35818,0.03956565,
10757,0.038922331,
35778,0.040890088,
16877,0.040703775,
35771,0.042841158,
105047,0.039307044,
44708,0.038860862,
11057,0.0428576,
10854,0.039436529,
99568,0.039480739,
10807,0.038936464,
35796,0.049669939,
59996,0.038885695,
116580,0.03973029,
36029,0.039025058,
35908,0.038835797,
35970,0.039076943,
59998,0.039169622,
59972,0.041071218,
10894,0.039428059,
92059,0.048992094,
35820,0.04462604,
10825,0.038841519,
10863,0.038845255,
61351,0.038743827,
61356,0.041052306,
62293,0.038743827,
62302,0.038743827,
62316,0.038743827,
81370,0.052119464,
68715,0.04204053,
62305,0.044852148,
81156,0.038848475,
81095,0.044130167,
112178,0.041898297,
68668,0.049134308,
81379,0.045172094,
81257,0.043650168,
62241,0.039666557,
62273,0.044441309,
62253,0.046055191,
62247,0.043808299,
62244,0.044519559,
68600,0.054304758,
81153,0.043136456,
62290,0.047702515,
81358,0.045346325,
121017,0.041791183,
116562,0.041287275,
81130,0.041519584,
62272,0.043304275,
62301,0.05750435,
62282,0.040223053,
81229,0.039008033,
81134,0.040207421,
81375,0.045318438,
81235,0.041004822,
68530,0.042990653,
68614,0.039316172,
109375,0.039982958,
35761,0.039563596,
62270,0.039816748,
81489,0.039220043,
105016,0.052743404,
99531,0.05377664,
62265,0.04834874,
108897,0.044920018,
81361,0.046936335,
63621,0.038743827,
63628,0.040512514,
99528,0.039560901,
63631,0.040492721,
63741,0.038935116,
63665,0.038743827,
63678,0.038967656,
63690,0.050982553,
63695,0.038743827,
63720,0.038832016,
63727,0.041204493,
63646,0.044530497,
31579,0.062011073,
63676,0.039109366,
63618,0.039133998,
93291,0.041186649,
63683,0.044106273,
63740,0.038824877,
63729,0.039167226,
63738,0.042377931,
31413,0.069133088,
68596,0.040943462,
31674,0.03956186,
93208,0.041338482,
63701,0.039378758,
99527,0.042274486,
65444,0.044569832,
63696,0.039013973,
31701,0.038954858,
63622,0.063882015,
65226,0.038743827,
65239,0.041767071,
65242,0.042566221,
65243,0.038743827,
99655,0.055788376,
65261,0.038743827,
65271,0.045925414,
109366,0.041510516,
65273,0.038897481,
65279,0.038743827,
65328,0.043047106,
65284,0.040110889,
65285,0.039217706,
65416,0.047634434,
65316,0.038743827,
65317,0.038743827,
109382,0.043651814,
65338,0.045444917,
65356,0.039614859,
109371,0.043735055,
65395,0.038743827,
65397,0.038743827,
65400,0.038743827,
65447,0.038743827,
109372,0.043811106,
65456,0.042925449,
117362,0.046336297,
109374,0.041960559,
65469,0.039197812,
65471,0.038743827,
24783,0.038884207,
65474,0.038743827,
65458,0.047968341,
65488,0.038743827,
65490,0.038743827,
65492,0.038743827,
65494,0.038743827,
65495,0.038743827,
65497,0.038743827,
65234,0.044854729,
65350,0.039042731,
65264,0.039462699,
65294,0.041358631,
65339,0.038743827,
65485,0.05062314,
65325,0.039370963,
65262,0.049298303,
65383,0.043977347,
65358,0.042601683,
65408,0.050216478,
65337,0.040461371,
65334,0.046406129,
65352,0.047687837,
65231,0.062881461,
65240,0.043555944,
65464,0.039097657,
65430,0.045708917,
65310,0.040327079,
99649,0.040061341,
110519,0.039071671,
65374,0.03885108,
65223,0.045219831,
65263,0.039609107,
65457,0.040667657,
65245,0.039513941,
65266,0.039077886,
65359,0.041266228,
65440,0.039496847,
65413,0.039854757,
65341,0.056279926,
65308,0.039904431,
65366,0.050092092,
65480,0.039479183,
65484,0.051215018,
65486,0.038819694,
109369,0.045024953,
65297,0.057568898,
65431,0.051004579,
65427,0.039144326,
65357,0.049708029,
65320,0.038743827,
65319,0.044885969,
65435,0.038965458,
65286,0.049791934,
65361,0.044454622,
65463,0.038743827,
65246,0.060819968,
117366,0.042207237,
65327,0.04072546,
65250,0.043625275,
65452,0.044064162,
65451,0.039489659,
65410,0.047305055,
109376,0.039396139,
65365,0.039265936,
65332,0.041372462,
65419,0.038931114,
109384,0.041935539,
65409,0.046076913,
24659,0.039006592,
65371,0.040797322,
65282,0.039081086,
65382,0.039640052,
65355,0.040216609,
65270,0.040706765,
65302,0.047600505,
65232,0.042313144,
65411,0.042098825,
65344,0.0396127,
65259,0.038844666,
109370,0.051650409,
65293,0.044872116,
65336,0.039369559,
99589,0.044353727,
65377,0.044996024,
65424,0.041508985,
65388,0.040626669,
105010,0.060615116,
65256,0.046056949,
65298,0.038912236,
65291,0.039290172,
66432,0.043256462,
66434,0.040938064,
66435,0.042478746,
66446,0.038743827,
65426,0.039137756,
65225,0.045967165,
66442,0.045086397,
96237,0.040076422,
2881,0.039335139,
66431,0.039117032,
66720,0.038969115,
66753,0.042383441,
108894,0.052254637,
66752,0.040275956,
103616,0.050031015,
66741,0.042511704,
103667,0.050659708,
16809,0.039626819,
66760,0.043196487,
68511,0.041361169,
105029,0.039346115,
68513,0.038743827,
89442,0.053223896,
68534,0.038805367,
81433,0.04372165,
68556,0.038743827,
68560,0.038743827,
68582,0.038743827,
115084,0.040581758,
68592,0.038743827,
68621,0.039668964,
81173,0.041765548,
68656,0.038743827,
62268,0.040838821,
68696,0.038743827,
68719,0.03891065,
68727,0.038743827,
68746,0.038743827,
68553,0.047310878,
81212,0.038912986,
68588,0.039934818,
68519,0.039857994,
81342,0.065825269,
68667,0.042441428,
115095,0.041059954,
68694,0.060652637,
81410,0.040960147,
112346,0.039235514,
68610,0.040552595,
68744,0.051752304,
68630,0.03940033,
68747,0.038743827,
68742,0.056499109,
68705,0.043172111,
68552,0.040244357,
68749,0.040447668,
68539,0.049460167,
68583,0.04148445,
68571,0.043520766,
81393,0.048555586,
81262,0.040729776,
68653,0.039092712,
68597,0.039682976,
68529,0.03900931,
99574,0.041347921,
68743,0.041261617,
68508,0.039058093,
68564,0.040100076,
68665,0.042913273,
68711,0.039122512,
68736,0.038816388,
108931,0.042946805,
68631,0.048081459,
68632,0.039322489,
68728,0.040829877,
81430,0.049758209,
68540,0.040670549,
116550,0.047196373,
107279,0.042501335,
68702,0.043213632,
112202,0.046566135,
103579,0.039449998,
81289,0.053825157,
68512,0.039528958,
81373,0.048620018,
81487,0.040090669,
68738,0.040701178,
2619,0.047171186,
81096,0.045652717,
31452,0.043567589,
110475,0.04359403,
81194,0.042695389,
62266,0.038880848,
68669,0.052526313,
68578,0.039155896,
115010,0.040317004,
81206,0.03896164,
68651,0.039743163,
116564,0.048585401,
96286,0.040494944,
68679,0.042910029,
2709,0.039452384,
81159,0.042394869,
112180,0.041391685,
105051,0.045069682,
112345,0.039027933,
114929,0.039122748,
112264,0.042339897,
68516,0.040942926,
115018,0.038995415,
31364,0.038949595,
65292,0.040424492,
65476,0.039024814,
65335,0.0388574,
24823,0.041089506,
63714,0.040480801,
24505,0.042848417,
31562,0.038918976,
24680,0.042082258,
93207,0.042756614,
107266,0.05146607,
31367,0.03892405,
24832,0.040082161,
99602,0.039171138,
93236,0.044960744,
99465,0.039095874,
96248,0.041849171,
65391,0.044376547,
65274,0.042073544,
110462,0.042731052,
116574,0.040258598,
31755,0.039166207,
93288,0.040208536,
63681,0.04130334,
24901,0.039129985,
24858,0.042533769,
63719,0.038841379,
31699,0.038933802,
31459,0.040000566,
24807,0.054659954,
99638,0.041119582,
63644,0.039181955,
65462,0.045629102,
31728,0.040066441,
68730,0.040868301,
110471,0.043326795,
24882,0.039191885,
24944,0.042350824,
101226,0.038794365,
99462,0.062158338,
24906,0.038844295,
31376,0.040859842,
65268,0.042624363,
24873,0.040301059,
108918,0.039442555,
81247,0.039450851,
115027,0.044936632,
110491,0.039293954,
