key,PR
1298,0.045655283
1300,0.046412199
1339,0.058806881
118470,0.044650176
1375,0.071761803
1377,0.047385859
1385,0.093279227
59630,0.055298172
1402,0.043986554
1574,0.056577647
1421,0.043986554
44376,0.048337303
1456,0.054147447
58984,0.051616905
1462,0.047712052
58934,0.064461946
1472,0.04661921
97347,0.129139246
1518,0.051100304
1519,0.051978722
1523,0.058887897
1526,0.084992151
1534,0.049346667
1559,0.044287407
97384,0.059902687
1573,0.048645801
1577,0.052839315
1579,0.052797025
1580,0.048277764
105355,0.055606383
1595,0.07450294
1658,0.074056905
1610,0.043986554
1653,0.048659134
1617,0.044551156
88985,0.050058591
1623,0.045297359
35231,0.058679669
1641,0.043986554
1581,0.070303635
1649,0.043986554
35293,0.082021615
1652,0.043986554
1654,0.043986554
88820,0.071295514
1666,0.043986554
1697,0.043986554
35212,0.066865094
1313,0.046903338
1299,0.068721052
1307,0.057113991
1296,0.051163601
44390,0.061926622
22788,0.187094354
22802,0.0567612
1341,0.048562794
1587,0.055978923
1340,0.043986554
1441,0.05575392
87523,0.044783752
58104,0.060526087
94391,0.048518724
46086,0.076725536
1591,0.092049033
9915,0.100403767
1603,0.043986554
44423,0.10611465
35271,0.053578926
105361,0.044717394
58995,0.059072548
9904,0.073976505
9734,0.045150574
35242,0.058193815
9757,0.053170598
9844,0.167880179
52739,0.100598696
9932,0.190472389
97474,1.381098364
52674,0.15486846
1555,0.054047589
1308,0.063188585
1297,0.071391067
15420,0.051668213
1576,0.079066675
1501,0.054013361
50070,0.053534886
1328,0.077315621
1482,0.057668296
1358,0.201745631
88942,0.068342536
9816,0.063361844
58933,0.06198526
58974,0.058058071
58955,0.056214417
1458,0.071249903
58944,0.045696667
35249,0.051058409
58998,0.063030966
52767,0.067895771
44434,0.060083776
44450,0.123275913
35275,0.092606718
9738,0.060855603
35214,0.052027023
1497,0.05061468
35254,0.082200092
9940,0.045077186
22803,0.644432992
22606,0.13895827
59692,0.069333501
105226,0.161035763
1662,0.056729873
35178,0.088264264
35196,0.047587148
46018,0.115780037
59590,0.053966943
105224,0.132773259
44449,0.050556002
35207,0.046123638
97323,0.12491705
52532,0.092369205
1329,0.052683825
52772,0.085345532
35308,0.281294304
35238,0.050210647
35229,0.04504915
15324,0.073474395
15509,0.052564392
59583,0.055594347
1503,0.044873418
1478,0.05409952
22806,0.049072751
9998,0.113784661
9869,0.110036611
35284,0.117801647
9926,0.152621101
9735,0.074418953
1471,0.044822892
9731,0.081851183
35310,0.091440316
1647,0.044523776
22585,0.097366479
49882,0.058301508
1553,0.054094598
44440,0.045254076
1517,0.105285368
1563,0.090716021
1459,0.047202602
9828,0.088499957
15394,0.047443289
