key,PR
612,0.043730651
39529,0.044448371
629,0.044242508
39451,0.047715931
631,0.043730651
633,0.050501783
634,0.046368444
39334,0.04718527
636,0.054367429
39579,0.059922716
39594,0.046141086
642,0.056730009
645,0.072835629
39587,0.091575342
656,0.043730651
44208,0.047211373
658,0.043730651
100369,0.394219028
97808,0.06315858
659,0.043730651
39179,0.054933276
668,0.048902813
39280,0.062204603
674,0.043730651
947,0.052152801
695,0.043730651
109520,0.052625109
701,0.044690423
39569,0.051306066
708,0.048009256
39224,0.055762042
724,0.043730651
39294,0.053791064
725,0.043730651
39193,0.054833936
727,0.043730651
107932,0.04921213
728,0.058577538
39212,0.255830647
732,0.076003721
39251,0.051522218
39295,0.045607176
739,0.043730651
39138,0.051127704
753,0.043730651
39277,0.066031943
757,0.043730651
39247,0.073071116
758,0.043730651
39270,0.072532725
767,0.044442273
39561,0.055110763
768,0.063092915
39321,0.053702311
769,0.05987302
39189,0.048191279
776,0.044025022
59410,0.049600827
104470,0.06825572
779,0.048537847
39402,0.053711451
788,0.043730651
39151,0.07961528
793,0.043730651
39232,0.04425892
795,0.066882619
39427,0.085119951
800,0.044217455
39405,0.059925596
815,0.043730651
78004,0.045755321
819,0.06303046
14601,0.062912984
820,0.05946394
57901,0.079773863
39199,0.059808812
828,0.043730651
39474,0.046331447
831,0.046189364
39158,0.052828428
832,0.054600149
836,0.043730651
39527,0.04893512
839,0.061887399
39542,0.059169662
842,0.055925493
39506,0.07432754
845,0.046213561
39543,0.050747952
852,0.043730651
109816,0.053739126
856,0.044280446
39554,0.056446015
39135,0.063074447
857,0.043730651
862,0.055668715
39532,0.054958284
864,0.046978328
867,0.059844496
88483,0.331786945
877,0.043730651
39273,0.04683286
902,0.043730651
39382,0.044795896
948,0.043730651
34712,0.048136533
953,0.043730651
59409,0.07226218
967,0.043730651
888,0.044576982
974,0.043730651
20770,0.091647705
978,0.04427283
651,0.046636326
979,0.043730651
39223,0.045296644
982,0.043730651
989,0.043730651
990,0.043730651
103897,0.046160444
994,0.04891458
39287,0.059104305
995,0.043730651
39441,0.055039475
996,0.044564808
39586,0.049971472
999,0.043730651
44159,0.049527286
9118,0.046028584
1000,0.048189548
39242,0.054163681
98030,0.130869773
1001,0.061399254
637,0.068485658
632,0.075676022
34777,0.124287409
39350,0.052410863
1003,0.043976629
721,0.052056002
1006,0.054368861
745,0.051634305
1009,0.058317313
39283,0.046001292
1012,0.04607235
103940,0.069235461
1014,0.043730651
1015,0.065681295
39303,0.09006953
1016,0.045392226
746,0.044524449
1018,0.043730651
1019,0.044458099
750,0.053104563
1023,0.043730651
39291,0.048422003
1024,0.049258541
39231,0.044631371
1025,0.043730651
39300,0.059057263
1027,0.043730651
749,0.048108988
1028,0.045242607
39311,0.044976816
39168,0.147553932
1029,0.048987666
756,0.045966189
1033,0.044349605
39268,0.081698643
1034,0.05123729
752,0.044056173
1038,0.04423523
98010,0.104238348
1039,0.054504674
34749,0.064069776
68290,0.089654848
1040,0.057787528
9053,0.079866755
34844,0.196391097
34766,0.149886844
9060,0.089180858
1044,0.047107869
55827,0.063971461
1046,0.043730651
39337,0.062228995
1047,0.071313986
663,0.05833869
833,0.050775299
1048,0.043747788
59470,0.043929329
59475,0.082734193
1049,0.043730651
1050,0.043730651
34784,0.064733725
1052,0.043730651
20855,0.061656055
1053,0.045475644
59443,0.085435374
34750,0.069575358
777,0.052013083
34734,0.043753407
1055,0.045422382
762,0.067197956
1059,0.04400943
1060,0.052670427
34757,0.165234885
34760,0.04543992
1062,0.05259865
59474,0.098702701
1065,0.043730651
88491,0.046824667
1067,0.043730651
807,0.043730651
1068,0.044261121
34817,0.049602786
1072,0.043853333
14781,0.062668026
14730,0.147035738
1073,0.047930503
14650,0.105569123
39501,0.256832926
1074,0.043730651
14662,0.044402194
1075,0.055534156
14649,0.232806558
1076,0.043730651
14651,0.07376646
14597,0.112738324
1077,0.064565533
1078,0.070115342
45676,0.057818555
14626,0.044799496
45712,0.062464629
1081,0.043730651
1082,0.052031252
39511,0.05205447
638,0.044897438
1085,0.043730651
653,0.061347569
1088,0.043730651
1094,0.043730651
39514,0.046125877
1100,0.049602897
1101,0.0474359
1102,0.108917223
829,0.087938598
1105,0.166256582
44156,0.052035095
44179,0.055949939
1106,0.043730651
44164,0.045913725
1111,0.044637781
44198,0.067396544
1117,0.157986298
34785,0.069877671
1129,0.043730651
39176,0.044265447
1134,0.045597107
666,0.049518914
1135,0.04803113
672,0.080348793
88444,0.078142157
14646,0.064455935
667,0.045344028
1136,0.051764433
39175,0.077138105
1137,0.050485948
14678,0.056235473
1138,0.043730651
1140,0.051671142
14875,0.06948698
1142,0.043730651
39210,0.043730651
1143,0.043730651
680,0.059908599
1144,0.045272291
1147,0.048409155
14643,0.080296135
1149,0.043730651
734,0.044362037
1150,0.060804754
660,0.100693963
1154,0.043730651
66262,0.060577535
1158,0.043730651
702,0.046683612
1160,0.049116866
1163,0.043730651
121990,0.09585511
1165,0.047980864
39143,0.059196649
1166,0.043730651
1167,0.043730651
9142,0.07254056
1168,0.125817
44169,0.088213387
39153,0.06613467
1169,0.044404713
1173,0.047167127
1176,0.045062897
1177,0.043730651
657,0.054630265
1181,0.043947323
1182,0.043730651
39585,0.057955048
1186,0.065220021
9403,0.131418549
1188,0.043730651
791,0.067804917
1190,0.043730651
104595,0.04465976
1191,0.06098704
34704,0.091603994
1197,0.043730651
1198,0.044714774
797,0.051440328
59433,0.045263196
9099,0.132027328
1206,0.045533403
100350,0.102669348
122077,0.046678607
39560,0.068496426
1207,0.043730651
45661,0.052440727
16092,0.080146005
1210,0.043730651
58878,0.050069118
1216,0.043730651
39380,0.081785822
1218,0.044556473
1221,0.046836861
34914,0.100736581
826,0.061174917
20964,0.051092176
88451,0.066946037
14615,0.082720944
88510,0.049077881
1224,0.044139163
1215,0.04393024
14579,0.067859849
1236,0.043730651
910,0.062412651
1255,0.043730651
1262,0.043730651
45692,0.093293285
1263,0.043730651
1269,0.043730651
1271,0.043730651
102285,0.05696413
1273,0.044263781
39352,0.075992836
1274,0.043730651
1084,0.053219974
1277,0.043730651
1275,0.044007572
1283,0.044644285
1284,0.048355933
39452,0.047615955
105485,0.048852772
1282,0.044369833
1276,0.043953497
1286,0.043730651
1288,0.044619512
1290,0.043730651
1292,0.043730651
39718,0.049343984
1296,0.050865852
39702,0.064694851
1297,0.06326259
1087,0.072009004
