1292,39718,0.102193835
1296,39702,0.170233
1298,1300,0.047577855
1308,39718,0
1310,39703,0.084033613
1311,39919,0
1314,39723,0.225352113
1318,39703,0.398924938
1325,39697,0.00669613
1326,39689,0.186277603
1326,44364,0.003680336
1330,91961,0.026415094
1333,39860,0.00936808
1339,15118,0.039954338
1339,118470,0
1343,94366,0
1347,39674,0.005132254
1351,35050,0.004627487
1358,45832,0.093294461
1358,45895,0.029154519
1358,9614,0.009718173
1358,45914,0
1362,88705,0.030478513
1363,59485,0.010448108
1364,88621,0.014250814
1369,55869,0.053554041
1370,105391,0.457174951
1375,1377,0.035443038
1375,39917,0
1385,59630,0.069284065
1387,97593,0.03994009
1388,97555,0
1389,122234,0.05450237
1389,97560,0.038776389
1402,39888,0.078419072
1402,1574,0.060225847
1404,35126,0.011098587
1406,39902,1
1419,39906,0.112781955
1420,9671,0.263554217
1421,44376,0
1432,55858,0.181965224
1433,39620,0.043763676
1433,39622,0.012837345
1433,39660,0
1433,39662,0
1433,39663,0
1437,105394,0.097222222
1439,39917,0.138461538
1442,9470,0.184072126
1442,39686,0.055179898
1442,35139,0.042031889
1446,39751,0.042189007
1447,39712,0.348837209
1447,39722,0
1447,39777,0
1452,39684,0.118474807
1455,95691,0
1456,39763,0.258145363
1456,58984,0.032080201
1462,39753,0.185480094
1462,58934,0.067447307
1462,39669,0.021077283
1471,122417,0.021615472
1472,97518,0.165332571
1472,35060,0.105774728
1472,97347,0.015246808
1474,35124,0
1476,35151,0.006938555
1477,35141,0.510012014
1478,39789,0.03286385
1478,39845,0
1479,35050,0.010026738
1481,122644,0.030266731
1483,122422,0.072400176
1483,97614,0.052654673
1484,9647,0.113718412
1484,88629,0.081001805
1484,35048,0.074458484
1484,45884,0.037229242
1489,39791,0.042372881
1489,9538,0.016949153
1490,92833,0.154097536
1490,39845,0.030165913
1490,59497,0.015082956
1490,22273,0
1493,39803,0.118421053
1496,44355,0.04379562
1496,39639,0.005599969
1496,35135,0.002606882
1502,35157,0.114641745
1504,39878,0.097575399
1505,35116,0.03224842
1505,35083,0.023065095
1507,35031,0.051204819
1509,35085,0.01685049
1511,39789,0.034649307
1512,43348,0.072982255
1512,35019,0.01049418
1512,22208,0.005724098
1513,9563,0.01442704
1514,35061,0.110497238
1514,44335,0.092081031
1517,39644,0.130964298
1518,39620,0.035750766
1518,39663,0.017875383
1518,1519,0.011916922
1518,39625,0.011916922
1518,39661,0.006384065
1519,1518,0.152277362
1519,39622,0.016995241
1520,39622,0.090054285
1523,1526,0.058548009
1523,39631,0.035128806
1525,39617,0.201618837
1527,39638,0.099085619
1534,105309,0.499370277
1538,39654,0.390153389
1538,39925,0.009483754
1538,39631,0.006185057
1539,39631,0.022354694
1540,39650,0.021418372
1542,39630,0.003051481
1543,39907,0.007698768
1544,39620,0.78150874
1544,39661,0.008177451
1545,39620,0.620286086
1547,39663,0.116093031
1547,39661,0.003219387
1552,39670,0.31098234
