26661,31234,0.030321374
26661,10603,0.022892362
26661,53734,0.019627265
26661,101286,0.017609509
26661,35792,0.017609509
26661,31261,0.015848558
26661,31590,0.014674591
26661,99353,0.012711864
26661,24665,0.008804755
26661,26026,0.008529606
26661,25967,0.008254457
26661,31913,0.007649131
26661,93370,0.005502972
26661,11535,0.005502972
26661,25950,0.005502972
26661,24172,0.004769242
26661,25056,0.002017756
26661,25375,0.001320713
26661,53682,0.001100594
26662,24099,0.075068788
26662,101130,0.073274315
26662,53157,0.04988635
26662,25299,0.031104199
26662,25882,0.025122622
26662,53713,0.023926307
26662,26609,0.0155521
26662,26183,0.011763768
26662,31549,0.009969295
26662,53747,0.005981577
26662,53682,0.003888025
26662,101334,0.003888025
26662,26048,0.003230051
26662,10375,0.002791402
26662,25926,0.002791402
26662,25298,0.002791402
26662,26078,0.002791402
26662,53726,0.000718
26662,24692,0.000718
26663,99344,0.087254252
26663,25384,0.014082174
26663,53638,0.012425447
26663,25166,0.010768721
26663,31343,0.006626905
26663,99815,0.006626905
26663,25122,0.006626905
26664,24596,0.040897901
26664,93438,0.028765259
26664,25427,0.028455955
26664,24093,0.027535974
26664,101087,0.026051316
26664,24422,0.025020303
26664,24773,0.0240226
26664,99362,0.022484011
26664,25156,0.022484011
26664,24521,0.016393105
26664,31294,0.015155889
26664,53033,0.011658376
26664,24017,0.011497266
26664,52956,0.009835863
26664,24407,0.004948862
26664,99493,0.001546519
26664,99131,0.000866
26665,31401,0.214061541
26665,24772,0.025626504
26665,31667,0.012388503
26665,23826,0.007079145
26665,53133,0.001120865
26665,99351,0.000708
26665,24513,0.000708
26666,25251,0.092326631
26666,3553,0.006155109
26666,99694,0.001709752
26666,25157,0.001709752
26667,101170,0.096254447
26667,99309,0.003736586
26668,36500,0.162453041
26668,11798,0.15950858
26668,31893,0.120229755
26668,10868,0.063965885
26668,11757,0.050713391
26668,53747,0.046299117
26668,11169,0.038036252
26668,11344,0.036551934
26668,36472,0.034115139
26668,4541,0.0211334
26668,32085,0.019798964
26668,35918,0.017869835
26668,36555,0.014620774
26668,24193,0.011168647
26668,53178,0.009747182
26668,11675,0.007087981
26668,31786,0.007087981
26668,36101,0.002393281
26668,25092,0.002393281
26668,25625,0.002393281
26668,25090,0.002393281
26668,11433,0.002393281
26669,25926,0.271650327
26669,32221,0.102124183
26669,24129,0.035947712
26669,53747,0.019607843
26669,25472,0.016339869
26669,99617,0.01123366
26669,26608,0.003063725
26669,32206,0.003063725
26669,24811,0.001361656
26669,24776,0.001361656
26669,25312,0.001361656
26670,53801,0.202252519
26670,99757,0.028097214
26670,10375,0.019857736
26670,11253,0.018227623
26670,25707,0.012299941
26670,25064,0.008891523
26670,24617,0.005631298
26670,26056,0.004001186
26670,53165,0.001541197
26670,24397,0.001541197
26671,24714,0.031917016
26672,26437,0.019555892
26673,101242,0.136833046
26673,86657,0.008605852
26674,10753,0.165139746
26674,93212,0.06233818
26674,53747,0.028679546
26674,99494,0.017924716
26674,31995,0.007966541
26674,25122,0.00338578
26674,25764,0.00338578
26674,99458,0.003236407
26674,86682,0.001991635
26675,63724,0.070202808
26675,25625,0.053487854
26675,53500,0.012814798
26675,63800,0.005850234
26675,31382,0.005850234
26675,63675,0.005293069
26675,99600,0.005293069
26675,93556,0.003342991
26675,24317,0
26676,53795,0.268590689
26676,26045,0.225826838
26676,25127,0.101116495
26676,11535,0.063197809
26676,25697,0.050558247
26676,25180,0.025279124
26676,24661,0.012639562
26676,32109,0.007899726
26676,31530,0.007899726
26676,11176,0
26676,53074,0
26676,24099,0
26676,53668,0
26676,10680,0
26676,25093,0
26676,31615,0
26676,31305,0
26676,25672,0
26676,24100,0
26676,101244,0
26676,93129,0
26676,31347,0
26676,25744,0
26676,25731,0
26676,25991,0
26676,99829,0
26676,24625,0
26676,31517,0
26677,25745,0.345636396
26677,93318,0.075677111
26677,53735,0.010621349
26677,25829,0.009625597
26677,10375,0.008629846
26677,53564,0.00697026
26677,99096,0.00464684
26677,101075,0.00424854
26677,26811,0.003651089
26677,26857,0.003651089
26677,53820,0.003651089
26677,25456,0.003651089
26678,26181,0.092647314
26678,100996,0.020858682
26678,24670,0.020858682
26678,53199,0.014089267
26678,31549,0.011993742
26678,53177,0.005224327
26678,31481,0.005224327
26678,31540,0.004171736
26678,25853,0.003041891
26678,24592,0.002027927
26678,24755,0.00144852
26679,10375,0.132283465
26679,26222,0.099146982
26679,52891,0.042385327
26679,26032,0.009186352
26679,10659,0.008811399
26679,23819,0.008530184
26679,53709,0.008530184
26679,26167,0.007217848
26679,25926,0.00656168
26679,31283,0.002249719
26679,63750,0.002249719
26680,31243,0.144064051
26680,10375,0.078534031
26680,25316,0.034656116
26680,24770,0.009519277
26680,101099,0.005354593
26680,25216,0.002702795
26681,31429,0.107708089
26681,25334,0.098402696
26681,99478,0.085433763
26681,99438,0.039566237
26681,24099,0.037514654
26681,53758,0.035169988
26681,53951,0.021688159
26681,101228,0.004762603
26681,32130,0.001905041
26682,32209,0.034911371
26682,24099,0.03285776
26682,32068,0.022872275
26682,10633,0.01638719
26682,36101,0.010808474
26682,25472,0.010808474
26682,93431,0.010808474
26682,25092,0.010808474
26682,11545,0.008808906
26682,31895,0.006268915
26682,86247,0.004402652
26682,31503,0.004402652
26682,99730,0.004402652
26682,11467,0.004143248
26682,31827,0.004053178
26682,10375,0.004053178
26682,25635,0.004053178
26682,23918,0.004053178
26682,99612,0.001080847
26683,3853,0.063042869
26683,25022,0.006537779
26683,24590,0.003502382
26683,26179,0.003502382
26683,23915,0.002801905
26683,23875,0.001984683
26683,25346,0.001751191
26683,53485,0.001751191
26684,24492,0.162675321
26684,93370,0.099477768
26684,23887,0.06361374
26684,53757,0.040279021
26684,99125,0.04009997
26684,26205,0.038040883
26684,23916,0.026372725
26684,25945,0.013607878
26684,99037,0.011451805
26684,31246,0.008784691
26684,53915,0.006602507
26684,23886,0.006541224
26684,23888,0.00614955
26684,101169,0.005669949
26684,31478,0.001119069
26684,99372,0.001119069
26684,53062,0.000871
26684,53213,0.00048
26684,25027,0.00048
26684,100973,0.00048
26684,25702,0.00048
26684,24886,0.000392
26685,24405,0.217508344
26685,23878,0.037272528
26685,25882,0.036614777
26685,24977,0.032887525
26685,25656,0.018088139
26685,52894,0.016443762
26685,25005,0.008770007
26685,24500,0.003562815
26685,53230,0.003288752
26685,25639,0.003288752
26685,26014,0.00301469
26685,24384,0.00301469
26685,101330,0.00301469
26685,53727,0.00301469
26685,25670,0.001766182
26685,31339,0.001370314
26685,99353,0.001370314
26685,24764,0.001370314
26685,53231,0.001370314
26685,25926,0
26686,101064,0.147582828
26686,24665,0.099059513
26686,31353,0.092982321
26686,53682,0.065993422
26686,31962,0.063521431
26686,25783,0.0378893
26686,24405,0.030989824
26686,24089,0.024462946
26686,53157,0.022412375
26686,31980,0.0194059
26686,31234,0.018244424
26686,25670,0.012625484
26686,99353,0.004990235
26686,53231,0.003725974
26686,23878,0.003597492
26686,99833,0.002184192
26686,24591,0.0014133
26686,25005,0.0014133
26686,31261,0.0014133
26686,31339,0.001336211
26686,24188,0.001027855
26686,24510,0.001027855
26686,31298,0.000685
26687,36058,0.347093714
26687,25766,0.104345178
26687,25779,0.072465438
26687,10555,0.038684476
26687,24999,0.034022177
26687,24004,0.029118664
26687,11379,0.006552419
26687,24172,0.004567792
26687,99598,0.004567792
26687,11186,0.001522597
26687,31650,0.001522597
26688,53267,0.067306
26688,99478,0.059827556
26688,99614,0.02331515
26688,26689,0.016173969
26688,99438,0.010667781
26688,101336,0.001612998
26688,35751,0.001466362
26688,31324,0.001393044
26688,11071,0.001393044
26688,23956,0.001393044
26689,10418,0.071581409
26689,99614,0.02388535
26689,11071,0.02218186
26689,53267,0.007862261
26689,11301,0.00753052
26689,24729,0.007464172
26689,99478,0.004752189
26689,35751,0.004458599
26689,31324,0.004453623
26689,26688,0.003151539
26689,25858,0.000398
26689,99438,0.000398
26689,101336,0.000398
26690,24638,0.104413862
26690,24153,0.087735065
26690,86228,0.000662
26690,74079,0.000662
26691,101034,0.089094048
26691,25985,0.045034902
26691,31381,0.037941905
26691,25028,0.027020941
26691,82232,0.023289478
26691,99470,0.019984238
26691,23940,0.002251745
26691,25823,0.001594986
26691,100952,0.001594986
26691,35939,0
26692,53206,0.19754868
26692,31573,0.017432464
26692,60031,0.006253367
26692,53600,0.003655815
26693,26212,0.128968254
26693,25625,0.025510204
26693,25090,0.021258503
26693,53041,0.01984127
26693,53219,0.012046485
26693,25889,0.01181028
26693,10985,0.01181028
26693,25991,0.011337868
26693,11207,0.008219955
26693,25116,0.008219955
26693,25863,0.008219955
26693,25926,0.006141345
26693,25472,0.003441853
26693,10375,0.003441853
26693,31610,0
26693,25844,0
26694,31252,0.061424776
26694,11637,0.043473414
26694,101050,0.039237543
26694,26206,0.037454019
26694,93373,0.037454019
26694,11476,0.01481626
26694,53965,0.010589678
26694,74907,0.009474975
26694,26568,0.006827555
26694,86226,0.005573515
26694,99366,0.002786757
26694,11247,0.002020399
26694,26496,0.002020399
26694,53720,0.002020399
26694,63712,0.002020399
26694,32066,0.001811392
26694,53664,0
26695,25376,0.073744586
26695,35939,0.022474541
26695,99023,0.008193843
26695,10751,0.003804284
26695,101209,0.001170549
26696,35912,0.274085345
26696,11349,0.032182954
26696,99501,0.02572792
26697,10375,0.148728861
26697,53178,0.093840829
26697,26166,0.092702217
26697,25926,0.045357823
26697,24749,0.043677903
26697,31638,0.035678287
26697,32211,0.027867996
26697,31471,0.009855527
26697,53820,0.007279651
26697,25611,0.006271699
26697,25052,0.003583828
26697,32032,0.003583828
26697,53817,0.003359839
26697,53791,0.00326651
26697,31916,0.0020799
26697,25472,0.001306604
26697,26172,0.000672
26697,36101,0.000672
26697,26196,0.000672
26697,90038,0.000672
26697,59815,0.000672
26697,101169,0.000672
26698,26212,0.128502317
26698,31695,0.06847915
26698,25625,0.04986202
26698,10375,0.009070932
26698,10721,0.005876942
26698,25045,0.005365904
26698,25960,0.00332175
26698,10864,0
26699,62339,0.234601449
26699,36435,0.084782609
26699,36555,0.033514493
26700,53748,0.080294189
26700,31872,0.036761488
26700,26014,0.020514223
26700,32277,0.019693654
26700,24601,0.013676149
26700,23826,0.007293946
26700,24099,0.00547046
26700,53721,0.00273523
26700,93421,0.00273523
26700,53128,0.001519572
26701,53743,0.329525243
26701,53056,0.13750171
26701,24454,0.037214393
26702,53591,0.11164714
26702,25454,0.041121066
26702,99209,0.039267938
26702,53181,0.039267938
26702,31504,0.038762539
26702,26190,0.011716058
26702,99734,0.00275672
26703,31928,0.190017825
26703,102231,0.09442959
26703,25882,0.089739305
26703,26322,0.052139037
26703,53230,0.015207219
26703,101041,0.009358289
26703,24254,0.006016043
26703,11253,0.003787879
26703,10375,0.003676471
26703,53178,0.002506684
26703,31549,0.002506684
26704,32170,0.2390719
26704,24409,0.154486937
26704,23856,0.023823047
26704,25008,0.014053535
26704,24553,0.014053535
26704,24760,0.0136312
26704,31608,0.010307543
26704,101209,0.005206361
26705,11470,0.103500378
26705,32060,0.025350457
26705,53230,0.022916142
26705,53843,0.01447998
26705,25656,0.012759171
26705,53597,0.010073029
26705,24405,0.005036515
26705,25670,0.005036515
26705,32008,0.003777386
26705,25403,0.003147822
26705,25962,0.001049274
26706,25648,0.169938108
26706,24411,0.150991537
26706,25079,0.113014189
26706,53748,0.101856764
26706,24099,0.079480864
26706,24981,0.026525199
26706,25882,0.022420109
26706,99397,0.016778241
26706,99702,0.006420782
26706,74148,0.005999747
26706,25707,0.005683971
26706,25072,0.005368195
26706,101330,0.003473538
26706,99562,0.001578881
26706,53230,0.000947
26706,10601,0.000632
26707,31916,0.377565147
26707,53536,0.063517915
26707,25926,0.048574919
26707,25745,0.044435396
26707,31928,0.037103013
26707,24749,0.036482085
26707,31549,0.008957655
26707,32220,0.006514658
26707,53178,0.005700326
26707,26183,0.003664495
26707,25377,0.000458
26707,31939,0.000458
26707,26082,0.000458
26707,53820,0.000458
26708,99128,0.057792863
26708,99561,0.02139712
26708,101136,0.012384185
26708,25641,0.003669388
26710,52977,0.05621777
26710,23832,0.037873024
26710,25908,0.024531116
26710,53635,0.019623383
26710,52923,0.00887649
26710,52992,0.00380421
26710,52965,0.001917201
26710,26864,0.00126807
26710,26129,0.00126807
26710,53634,0.000543
26711,98909,0.007022902
26712,24638,0.02189781
26712,24153,0.004953076
26713,23913,0.124560692
26713,24690,0.03081914
26713,99121,0.017910246
26713,25067,0.01293786
26713,52919,0.001448268
26714,93209,0.105765243
26714,52902,0.01762754
26714,32194,0.016936264
26714,23831,0.01244297
26714,31348,0.011924513
26714,24391,0.011406056
26714,32181,0.009290751
26714,93186,0.002419466
26716,31884,0.374773687
26716,99830,0.061557031
26716,26214,0.059997988
26716,25007,0.040836854
26716,25380,0.025598471
26716,31314,0.022208811
26716,36101,0.018105009
26716,25472,0.018105009
26716,25899,0.007724804
26716,31487,0.005431503
26716,53247,0.003218668
26716,31382,0.002414001
26716,24139,0.001508751
26716,25093,0.001508751
26716,25625,0.001508751
26717,31527,0.148754548
26717,24124,0.124638492
26717,23782,0.095251423
26717,53671,0.066092283
26717,53672,0.044821642
26717,25926,0.04002239
26717,25415,0.033585223
26717,65643,0.015859688
26717,25822,0.014542465
26717,74753,0.009760705
26717,100876,0.004110691
26717,31270,0.003994606
26717,99178,0.002798769
26717,99337,0.0018192
26717,32126,0.000636
26717,109321,0
26717,100868,0
26717,86778,0
26718,11868,0.102793885
26718,31484,0.09754349
26718,100876,0.083289404
26718,26717,0.026989984
26718,23782,0.007907222
26718,99292,0.006325778
26718,86490,0.004744333
26718,74753,0.004456159
26718,24124,0.004261114
26718,10375,0.002899315
26718,25417,0.002503954
26718,99178,0.000791
26718,31582,0
26718,65437,0
26718,25871,0
26718,53672,0
26718,101018,0
26719,24698,0.120224577
26719,99164,0.033090818
26719,26114,0.027298306
26719,25834,0.019956483
26719,25112,0.018980272
26719,25088,0.01719136
26719,98963,0.016749394
26719,25113,0.012350776
26719,11344,0.011559122
26719,25893,0.011559122
26719,25952,0.011423132
26719,31784,0.010412923
26719,24862,0.009292627
26719,53049,0.007298112
26719,24034,0.007298112
26719,31778,0.007285161
26719,93467,0.007071463
26719,24035,0.005575576
26719,24687,0.005099612
26719,53538,0.004759638
26719,31783,0.003885419
26719,24728,0.003399742
26719,25830,0.002379819
26719,36033,0.002379819
26719,101262,0.00197185
26719,31589,0.00183586
26719,53017,0.001631876
26719,31953,0.00085
26719,101064,0.00085
26719,26018,0.000476
26720,32028,0.28454694
26720,26209,0.063555475
26720,53791,0.055384057
26720,26152,0.047212638
26720,86519,0.047212638
26720,93616,0.024514255
26720,24034,0.024272138
26720,25952,0.022698384
26720,24035,0.014299982
26720,63751,0.012711095
26720,32024,0.010895224
26720,31589,0.009533321
26720,24728,0.008171418
26720,31778,0.00590158
26720,25828,0.005447612
26720,26721,0.005447612
26720,99677,0.005447612
26720,32043,0.003934387
26720,63801,0
26721,25828,0.314611104
26721,26209,0.229929684
26721,31783,0.020706613
26721,32028,0.008282645
26721,26720,0.008282645
26721,26419,0.008282645
26721,25118,0.006470817
26721,31490,0.00388249
26721,25637,0.00388249
26721,25509,0.00388249
26721,26112,0.002218566
26721,63801,0.000971
26721,53697,0.000971
26722,32109,0.102891879
26722,100940,0.069239849
26722,53877,0.054001416
26722,35918,0.047096317
26722,24032,0.030010623
26722,24965,0.014730878
26722,99006,0.013810198
26722,25093,0.011532106
26722,63790,0.010652738
26722,26273,0.003600094
26722,53000,0.002832861
26722,53077,0.001682011
26722,24144,0.001534466
26723,31506,0.063113604
26723,36308,0.063113604
26723,25251,0.002292588
26724,25891,0.196863378
26724,26146,0.057924089
26724,24152,0.032867869
26724,31314,0.029471616
26724,24769,0.007718757
26724,24645,0.004911936
26724,25473,0.002105115
26725,93232,0.183490063
26725,24035,0.091236495
26725,93477,0.081099106
26725,10375,0.054466231
26725,53907,0.048035881
26725,112324,0.019118759
26725,24004,0.018757503
26725,59815,0.017896047
26725,23944,0.00978169
26725,25795,0.008670135
26725,105036,0.008336668
26725,25090,0.006447023
26725,25052,0.002556578
26725,35855,0.002556578
26725,53791,0.002556578
26725,25080,0.0020008
26725,53611,0.0020008
26725,53260,0.0010004
26726,25656,0.129227093
26726,32060,0.077912725
26726,25707,0.051314368
26726,100963,0.050774217
26726,31269,0.045912856
26726,31261,0.031819819
26726,25639,0.025207058
26726,36555,0.023406554
26726,26036,0.020255672
26726,31928,0.019846466
26726,31560,0.018905293
26726,53510,0.018905293
26726,23806,0.014404033
26726,24591,0.013994828
26726,101064,0.012423479
26726,102231,0.012153403
26726,53230,0.00450126
26726,24099,0.00450126
26726,25882,0.00450126
26726,98978,0.002025567
26727,31524,0.08588157
26727,24172,0.041615738
26727,24345,0.028070356
26727,25078,0.019709272
26727,25683,0.018466724
26727,53669,0.015540423
26727,93100,0.013357779
26727,24791,0.011099262
26727,25915,0.009899848
26727,31647,0.008992492
26727,25661,0.004889122
26727,25660,0.004889122
26727,53761,0.004501702
26727,25056,0.004501702
26727,24199,0.00349223
26727,100880,0.002291776
26727,25135,0.001844854
26727,25456,0.001262815
26727,53181,0.000582
26728,11535,0.014706658
26728,23900,0.013295347
26728,44580,0.010288066
26728,24653,0.010288066
26728,99529,0.005209982
26728,24812,0.005144033
26728,31262,0.003956948
26728,25024,0.003956948
26728,100973,0.003956948
26728,24536,0.00229503
26728,25034,0.001253034
26728,24529,0.001253034
26728,25031,0.001253034
26728,52955,0.001253034
26729,99037,0.270849207
26729,53757,0.085336289
26729,24492,0.06987255
26729,99220,0.036624645
26729,53919,0.021057006
26729,31962,0.015515689
26729,11063,0.015515689
26729,53112,0.009939738
26729,101243,0.008866108
26729,53595,0.006095449
26729,53113,0.00196255
26729,99372,0.001500773
26729,53062,0.001385329
26729,23898,0.001246796
26730,24463,0.400654503
26730,23903,0.008074709
26730,53162,0.007769608
26730,24536,0.001755371
26731,23802,0.490139835
26731,86592,0.048045895
26731,26167,0.048045895
26731,25207,0.038006454
26731,53851,0.012549301
26731,10375,0.008963786
26731,24418,0.003585515
26732,53915,0.073889839
26732,93318,0.071273123
26732,25472,0.07125801
26732,99220,0.066981018
26732,36572,0.065691371
26732,53595,0.036271309
26732,52988,0.036271309
26732,11577,0.034034579
26732,93370,0.03305439
26732,10375,0.031601378
26732,24492,0.029017048
26732,26205,0.020963953
26732,53757,0.018545866
26732,93360,0.015717567
26732,31739,0.011606819
26732,99037,0.009370088
26732,23888,0.007254262
26732,86335,0.006908821
26732,53919,0.006908821
26732,101050,0.003425624
26732,23916,0.002176279
26732,25926,0.001979809
26732,26668,0.001979809
26732,25090,0.001979809
26732,25083,0.001979809
26732,32220,0.001148591
26732,25893,0.000831
26733,99220,0.089652124
26733,93370,0.081084789
26733,53606,0.062528583
26733,36572,0.056171682
26733,53112,0.052006159
26733,99037,0.035138266
26733,24492,0.029269185
26733,11063,0.011581908
26733,25472,0.006802799
26733,53757,0.005503217
26733,10375,0.00520214
26733,23888,0.005007775
26733,31423,0.003086984
26733,99372,0.00289643
26733,25783,0.001295771
26733,3753,0.001295771
26733,31962,0.000972
26733,23916,0.0008
26734,31485,0.056296717
26734,24132,0.013624752
26734,53775,0.003311572
26735,24492,0.135445956
26735,26205,0.063385022
26735,99037,0.043956136
26735,93370,0.03201152
26735,53112,0.020617742
26735,25945,0.019731079
26735,23887,0.01866969
26735,23886,0.015117158
26735,26160,0.012114341
26735,26103,0.011090783
26735,53757,0.009882062
26735,23888,0.008640296
26735,53915,0.00718065
26735,53742,0.00531162
26735,25004,0.005122655
26735,23916,0.004474679
26735,101169,0.004474679
26735,99532,0.00420446
26735,24609,0.00281872
26735,53213,0.001228269
26735,100973,0.001228269
26735,25027,0.000803
26735,25702,0.000803
26735,31478,0.000472
26735,99372,0.000472
26735,23902,0
26735,23898,0
26736,99251,0.078592093
26736,24099,0.056894889
26736,32186,0.051430408
26736,25962,0.008839601
26736,24069,0.008036001
26736,24625,0.006294868
26736,25365,0.006294868
26736,100994,0.006294868
26736,24661,0.005759134
26736,31692,0.005759134
26737,24099,0.194880312
26737,35754,0.060576293
26737,53230,0.021698248
26737,93536,0.020896589
26737,24100,0.015251784
26737,53717,0.014734774
26737,53232,0.013655516
26737,10791,0.013655516
26737,93096,0.010081688
26737,99324,0.009263089
26737,25972,0.009209234
26737,31924,0.006753438
26737,74805,0.004092993
26737,26040,0.003315324
26737,99340,0.00321486
26737,53505,0.00321486
26737,31957,0.00321486
26737,25377,0.001841847
26737,93593,0.001841847
26737,93387,0.001841847
26737,32172,0.001841847
26738,24596,0.184060792
26738,25156,0.133364658
26738,25724,0.120522674
26738,99232,0.036800859
26738,24093,0.035279377
26738,23973,0.009319081
26738,24422,0.00729976
26738,23746,0.003837268
26738,53554,0.000705
26738,24521,0.000705
26738,53033,0.000705
26738,26063,0.000705
26739,24521,0.029066663
26739,32004,0.016819286
26739,26162,0.011212857
26739,26063,0.005145901
26739,24115,0.004858905
26739,24093,0.004638652
26739,93438,0.004111381
26739,99362,0.0022092
26739,86506,0.001226406
26739,26055,0.00103452
26739,31998,0.00103452
26740,26162,0.075726378
26740,53296,0.073209792
26740,31592,0.044612217
26740,25652,0.043468314
26740,24370,0.018302448
26740,99192,0.017158545
26740,31993,0.016014642
26740,25399,0.009723175
26740,25629,0.008007321
26740,25169,0.008007321
26741,98737,0.031835547
26741,25304,0.021830089
26741,25994,0.014553393
26742,25749,0.182741548
26742,25064,0.169436865
26742,25701,0.095664736
26742,24585,0.025750595
26742,53788,0.019995889
26742,53688,0.000814
26742,25243,0.000814
26743,53642,0.102339885
26743,24412,0.031421313
26743,25248,0.019253911
26743,53130,0.014707849
26743,53607,0.012033694
26743,31555,0.008022463
26743,25075,0.003676962
26743,52960,0.001559923
26744,31572,0.207781342
26744,25243,0.037930554
26744,53640,0.037930554
26744,24434,0.032631432
26744,31536,0.012550551
26745,99192,0.152060121
26745,99611,0.02579825
26745,31883,0.019068272
26745,99081,0.010468855
26745,25652,0.008412473
26745,99063,0.008412473
26745,52907,0.006543034
26745,31952,0.00486054
26745,24521,0.004187542
26746,59995,0.063849971
26746,101241,0.047431407
26746,25376,0.037361354
26746,35939,0.019702277
26746,53548,0.012697023
26746,53011,0.008756567
26746,53572,0.00729714
26747,53717,0.173258228
26747,25625,0.088770521
26747,10375,0.07005094
26747,93355,0.043429427
26747,26126,0.033171097
26747,99614,0.029576937
26747,25093,0.020217147
26747,11535,0.017062047
26747,32211,0.016772744
26747,99691,0.014516184
26747,25472,0.008151526
26747,93318,0.002660449
26747,53606,0.00224635
26747,32147,0.001537275
26747,26034,0.000963
26747,11371,0.000963
26747,53536,0.000963
26747,36223,0.000374
26747,99799,0.000289
26747,25311,0.000289
26747,25830,0.000289
26747,25152,0.000289
26747,25327,0.000289
26747,53746,0.000289
26747,31644,0.000289
26747,101221,0.000289
26747,11274,0
26748,25931,0.06715944
26748,11253,0.064009754
26748,35986,0.030480835
26748,99640,0.030099825
26748,53178,0.020574564
26748,31836,0.012573345
26748,32221,0.006350174
26748,31949,0.004572125
26748,11641,0.004572125
26748,24139,0.004064111
26748,93489,0.003810104
26748,24405,0.003810104
26748,26049,0.002857578
26748,54377,0.002857578
26748,25735,0.001143031
26748,53713,0.000762
26750,25045,0.314534845
26750,25625,0.230190306
26750,36555,0.07957032
26750,101050,0.077978914
26750,10375,0.063987799
26750,26034,0.013924806
26750,25956,0.004310059
26750,24089,0.004310059
26751,105004,0.138025008
26751,24728,0.058993267
26751,53692,0.020519397
26751,32365,0.01522924
26751,25109,0.014427701
26751,75594,0.008816929
26752,99220,0.087134105
26752,99125,0.036305877
26752,11253,0.012593601
26752,25926,0.012593601
26752,31895,0.012593601
26752,26166,0.012593601
26752,25472,0.005332426
26752,10375,0.005332426
26752,53537,0.005332426
26752,25081,0.005332426
26752,11433,0.005332426
26753,25473,0.108182525
26753,24992,0.089374931
26753,86691,0.050227601
26753,24250,0.047074498
26753,53539,0.044965027
26753,99637,0.03663817
26753,23811,0.032075053
26753,24378,0.021139114
26753,23821,0.019429333
26753,24959,0.014988342
26753,24248,0.014988342
26753,86607,0.011368935
26753,26108,0.007771733
26753,53000,0.006927945
26753,24948,0.006217386
26753,25892,0
26753,25650,0
26754,25652,0.113173382
26754,25926,0.079598612
26754,31916,0.016598763
26754,25651,0.015089784
26754,35598,0.013580806
26754,26133,0.012826317
26754,99192,0.012071827
26754,26166,0.012071827
26754,11705,0.00980836
26754,98857,0.009053871
26754,25472,0.005281424
26754,10375,0.005281424
26754,26056,0.002640712
26754,11253,0.001508978
26754,31952,0.001508978
26754,25872,0.001508978
26754,32003,0.001508978
26755,99199,0.188089006
26755,53644,0.169510631
26755,31269,0.028599472
26755,52897,0.020398982
26755,60113,0.014892033
26755,24197,0.009928022
26755,24613,0.005956813
26755,32208,0.005956813
26755,24749,0.002538415
26755,24475,0.002538415
26755,10679,0.002538415
26755,53717,0.002538415
26755,101000,0.000517
26757,24099,0.044077758
26757,24645,0.011867089
26757,24651,0.008759042
26757,101075,0.003955696
26757,99158,0.003108047
26757,24167,0.002825497
26758,46895,0.081135151
26758,31269,0.059128631
26758,32221,0.022302905
26758,26608,0.019203221
26758,32206,0.019203221
26758,53747,0.017783047
26758,100868,0.010126457
26758,25926,0.008644537
26758,31835,0.007903576
26758,99617,0.004445762
26758,25919,0.004445762
26758,32220,0.004445762
26758,26056,0.003951788
26758,32233,0.003149081
26758,25939,0.002222881
26758,36033,0.002222881
26758,10688,0.002222881
26758,25992,0.001358427
26758,36441,0
26758,26657,0
26759,25830,0.326728873
26759,25472,0.110361424
26759,53747,0.052855371
26759,46870,0.04429221
26759,32211,0.028863757
26759,53717,0.021850824
26759,101050,0.015354633
26759,54284,0.011693144
26759,54280,0.007559204
26759,11195,0.005708774
26759,25348,0.004429221
26759,26459,0.002952814
26759,25889,0.002854387
26759,24539,0.002288431
26759,11397,0.002288431
26759,25893,0.001919329
26759,10864,0.000886
26759,36472,0.000738
26760,11535,0.128789898
26760,11641,0.108942916
26760,25889,0.070630943
26760,26061,0.067178503
26760,101050,0.044741238
26760,53717,0.039240776
26760,53747,0.020260183
26760,100822,0.018767328
26760,25472,0.010663254
26760,25806,0.008784067
26760,25830,0.008784067
26760,25893,0.008784067
26760,10375,0.004487453
26760,36472,0.002572722
26760,17057,0.002132651
26760,25152,0.001932715
26760,53606,0.001932715
26760,25926,0.001932715
26760,26945,0.001932715
26760,25625,0.001466197
26760,53536,0.001466197
26760,25693,0.001125566
26760,16833,0.000666
26760,100930,0.000666
26761,53734,0.21712204
26761,32106,0.067213115
26761,89926,0.064420158
26761,31530,0.023315118
26761,25973,0.020400729
26761,35792,0.016393443
26761,53761,0.016393443
26761,11858,0.016393443
26761,31590,0.015300546
26761,89948,0.012295082
26761,32108,0.009107468
26761,53781,0.005236794
26761,53532,0.005236794
26761,24353,0.003187614
26762,32111,0.089011696
26762,31904,0.055263158
26762,46747,0.043055556
26762,46849,0.042105263
26762,25830,0.041608187
26762,32114,0.027432749
26762,31410,0.024616228
26762,11538,0.023859649
26762,89941,0.015590643
26762,25093,0.010789474
26762,101050,0.009122807
26762,44558,0.008421053
26762,99830,0.007719298
26762,17503,0.00752924
26762,46919,0.00752924
26762,31227,0.006765351
26762,11513,0.006140351
26762,47023,0.005614035
26762,11344,0.005116959
26762,26061,0.004678363
26762,2716,0.003563596
26762,25893,0.001666667
26762,53320,0.001403509
26762,24503,0.001151316
26762,53531,0.001151316
26762,3626,0.001151316
26762,3841,0.001151316
26762,46528,0.000731
26763,31508,0.061683326
26763,74987,0.027666276
26763,25265,0.02256707
26763,25255,0.022231829
26763,24491,0.013833138
26763,53273,0.011157084
26763,25257,0.002624591
