768,332,0.16639478
768,34671,0.005981512
769,39189,0.087684943
773,457,0.282714482
775,101724,0.14159292
775,34608,0.107853982
776,59410,0.036661635
776,104470,0.015095967
777,8868,0.041341295
777,34598,0.0134742
778,334,0.006906759
779,39402,0.003093253
779,49541,0.003093253
781,34583,0.014347202
785,34671,0.026065624
786,8888,0.031847134
788,444,0.026936027
788,39151,0.015712682
789,8859,0.007130456
790,363,0.536363636
793,371,0.018322476
793,39232,0.014250814
795,39427,0.491507047
799,380,0.023210233
800,39405,0.418523373
809,8794,0.014553015
810,105517,0.017367278
812,20607,0.155842745
815,78004,0.05450829
819,14601,0.106164384
819,14475,0.040334855
819,14476,0.030251142
820,39199,0.006435644
821,14497,0.101763908
823,88350,0.016578249
825,14457,0.044001173
826,14420,0.045248869
827,391,0.007107882
828,39474,0.070005385
829,332,0
829,104625,0
830,88378,0.25095057
831,39158,0.155325444
832,39579,0.011298763
835,393,0.093220339
836,39527,0.140049695
836,397,0.033882991
836,398,0.033882991
839,39542,0.080152672
842,39506,0.586663207
845,39543,0.10252029
845,39542,0.064929517
846,393,0.08983717
850,58832,0.015994882
852,109816,0.269284712
856,39554,0.142857143
856,98228,0.033574879
856,39135,0.016821946
857,423,0.136016741
857,39135,0.057237814
859,71674,0.006944444
862,39532,0.011058209
863,8939,0.255071599
864,39561,0.131962536
864,34630,0.079394616
866,14544,0.020133053
867,88483,0.411263916
867,88324,0.178127046
867,14501,0.104780616
870,101691,0
876,103995,0
877,39273,0.052244582
877,316,0.00870743
878,8919,0.343283582
878,20527,0.114427861
878,20235,0
878,8931,0
879,8944,0.079123984
880,45553,0.026223776
902,39382,0.028697572
903,14414,0.506672227
912,321,0.142857143
915,34555,0.259970458
924,101724,0.245709124
938,450,0.082552693
940,14500,0.231464738
947,674,0
948,339,0.030966144
948,101691,0.014966969
948,34712,0
953,59409,0.213928274
956,532,0.284090909
967,888,0
972,20599,0.144578313
974,100369,0.540254237
974,20770,0.237288136
975,541,0.375354108
978,651,0.01127298
979,39223,0.042168675
982,39579,0
984,43166,0.077105575
985,441,0.063344201
989,39579,0
990,103897,0.027980535
992,249,0.68339895
993,426,0.018436578
994,39287,0.369785795
995,39441,0.033510193
996,39586,0.002525316
999,44159,0.102732358
999,9118,0.061854561
1000,39242,0.093409199
1000,98030,0.008297771
1001,637,0.038946163
1001,632,0.038946163
1001,34777,0.034364261
1001,39350,0.019473081
1003,721,0.074495848
1003,104625,0.003855279
1006,745,0.126865672
1009,39283,0.045845272
1012,103940,0.131618805
1012,58844,0.018175209
1012,39270,0
1014,668,0.122219823
1015,58818,0.003151682
1015,39303,0.003008424
1016,58839,0.193505057
1016,746,0.005135904
1018,39294,0.012239902
1019,750,0.233949946
1023,39291,0.105443472
1024,39231,0.021551724
1025,39300,0.412350598
1027,749,0.117824773
1028,39311,0.032443456
1028,39168,0.010196515
1029,756,0.05372617
1033,236,0.11399347
1033,39268,0.027548209
1033,103995,0.016835017
1034,752,0.005320766
1034,58846,0.005320766
1035,315,0.129198966
1036,8931,0.132537385
1036,104635,0.021225277
1036,20539,0.012059817
1036,8919,0.00723589
1038,98010,0.022062879
1039,34749,0.117035111
1040,101662,0.101030243
1040,9053,0.069125955
1040,34844,0.055389387
1040,45541,0.038772571
1040,34766,0.014401241
1040,8944,0.014401241
1040,9060,0.014401241
1041,45536,0.007616975
1042,44083,0.511676397
1043,44115,0.071060332
1044,55827,0.303030303
1045,34678,0.105882353
1046,39337,0.292924808
1047,663,0.241015709
1047,833,0.106735528
1047,261,0.072304713
1048,59470,0.004108088
1048,59475,0
1049,101662,0.334102746
1049,34569,0.239997633
1049,59475,0.188565341
1049,34598,0
1050,34784,0.068073519
1051,34605,0
1052,20855,0
1053,59443,0.115995116
1053,34569,0.034730701
1053,34591,0.030525031
1053,8868,0.029202279
1053,34750,0.015262515
1053,777,0.00966626
1053,59475,0
1053,34734,0
1054,98174,0.133915023
1054,100620,0.044891249
1055,762,0.035600763
1056,34661,0.065902841
1057,8797,0.233560545
1058,332,0.196979645
1058,104625,0.045961917
1058,337,0
1059,762,0.021423863
1060,34757,0.126116566
1060,34615,0.004355401
1060,8777,0.004355401
1060,34760,0
1061,98201,0.012852405
1062,34844,0.096296296
1062,59474,0.027160494
1065,88491,0.083272991
1067,807,0
1068,34817,0.087685364
1069,8896,0.141342756
1069,100596,0
1072,391,0.16062341
1072,14781,0.152671756
1072,14730,0
1073,34671,0.255392451
1073,14650,0.043139605
1073,39501,0.033702816
1073,281,0.006740563
1074,14662,0.011964108
1074,100613,0.007976072
1075,39501,0.625420309
1075,34844,0.02605918
1075,14649,0.013730105
1075,14650,0.0044833
1076,14651,0.079776625
1076,14597,0.079776625
1077,820,0.009345794
1078,39501,0.110345479
1078,45676,0.057768548
1078,14626,0.004876974
1078,45712,0.003539739
1080,393,0.050465605
1081,832,0.063348416
1082,49559,0.105667627
1082,39511,0.090297791
1082,638,0.026416907
1082,832,0.020413064
1083,101677,0.231213873
1083,34664,0.04238921
1085,653,0.391534392
1085,443,0.015873016
1088,39542,0.015262515
1091,373,0.066055046
1094,39514,0.01607717
1098,427,0.211848863
1099,49538,0.480122324
1100,410,0
1100,1101,0
1101,410,0.057866184
1101,39303,0.054249548
1101,39291,0.019213382
1102,337,0.466503268
1102,104625,0.108660131
1102,332,0.060866013
1102,458,0.031658497
1102,44099,0.031658497
1102,829,0
1103,44102,0.094797058
1105,337,0.132318889
1105,104625,0.067482633
1105,44156,0.051935164
1105,458,0
1105,44179,0
1106,104657,0.257922535
1106,44164,0.01584507
1107,104625,0.230179028
1107,332,0.082352941
1111,456,0.734643391
1111,52092,0.010268857
1111,44198,0.002613891
1112,456,0.271858927
1112,52092,0.025716385
1117,34785,0.059642147
1117,44099,0.056549591
1117,104625,0.030925558
1117,458,0
1129,39176,0.008754651
1134,666,0.069875776
1135,672,0.223622047
1135,14730,0.198425197
1135,88444,0.070866142
1135,14646,0.037795276
1135,667,0.033070866
1135,39212,0.02992126
1135,472,0.02992126
1136,14405,0.187187059
1136,39212,0.076774939
1136,14404,0.032866864
1136,94127,0.02054179
1136,14646,0.008024137
1136,39175,0.008024137
1137,14678,0.02484159
1138,39270,0.09557945
1140,14405,0.19343371
1140,14875,0.046842325
1140,472,0.029276453
1142,39210,0
1143,680,0.435254491
1144,281,0.054883319
1144,14626,0.02031115
1144,39501,0.009075194
1147,94120,0.010542721
1147,45541,0.010542721
1147,14643,0.010542721
1149,734,0.01702509
1150,660,0.308333333
1151,34664,0.274428274
1151,101677,0.051975052
1151,326,0.017671518
1152,465,0.022609819
1154,66262,0.16779661
1158,702,0.079478423
1160,55827,0.018442623
1163,98250,0.142566881
1163,121990,0.108364375
1163,34575,0.075855063
1163,8824,0.011852354
1163,100369,0
1165,39143,0.107241063
1166,14649,0.015490534
1166,39135,0.01319564
1167,39135,0.124911984
1167,9142,0
1168,43188,0.330323717
1168,34673,0.098656684
1168,44169,0.033362695
1168,39153,0.033362695
1168,528,0.027526976
1169,653,0.081218274
1173,39143,0
1176,39554,0.127336449
1176,39135,0.056074766
1176,101662,0.021028037
1176,423,0
1177,657,0.004445432
1181,39151,0.372093023
1182,39585,0
1186,8792,0.096327514
1186,9403,0.057194461
1186,44133,0.021071644
1186,321,0
1187,8824,0.595959596
1188,791,0.588647512
1190,104595,0.025034771
1191,34704,0.154426905
1191,9053,0.154426905
1194,101673,0.059357542
1197,832,0
1198,797,0.043032787
1198,59433,0.016393443
1198,9099,0
1201,20358,0.263972485
1201,20470,0.080180567
1205,49473,0.050586807
1206,121990,0.214839153
1206,100350,0.048646528
1206,20536,0.027687328
1206,122077,0.025696352
1206,39560,0.024127109
1206,8824,0.020086308
1206,20621,0.007519289
1206,20426,0
1207,45661,0.156612529
1207,16092,0.011600928
1209,49473,0.03048252
1210,58832,0.114199229
1210,58878,0.111539167
1210,401,0.052834342
1211,88327,0.067264574
1213,485,0.026536931
1216,39380,0.122176971
1217,316,0.170129212
1218,732,0
1218,832,0
1221,34914,0.116302187
1221,826,0.090457256
1221,20964,0.052186879
1221,88451,0.033548708
1221,14615,0.025161531
1221,88338,0.022365805
1221,88510,0.017892644
1224,39212,0.180602007
1224,14405,0.100334448
1224,281,0.005574136
1224,39501,0.005574136
1224,672,0.005574136
1224,1215,0.005351171
1224,14579,0
1229,98250,0.012121212
1236,910,0.502617801
1238,8767,0.079767948
1250,236,0.244002742
1255,39247,0.382352941
1262,45692,0.5
1263,807,0
1264,101724,0.176754151
1268,106259,0.213275673
1268,106320,0.01372872
1269,668,0.016999575
1271,102285,0.329896907
1273,39352,0.309063893
1274,1084,0.255319149
1277,1275,0.007488617
1280,105501,0.078156313
1283,1284,0.023632681
1283,39452,0.020256583
1283,105485,0.018568535
1283,1282,0.016880486
1283,1276,0.00590817
1284,1283,0.012282269
1286,1288,0.023952096
1290,39452,0.057295646
1292,39718,0.102193835
1294,243,0.113786591
1295,49473,0
1296,39702,0.170233
1297,1087,0.036351619
1297,39514,0.028089888
1298,1300,0.047577855
1298,39593,0.008650519
1299,39226,0.079438315
1299,708,0.067402207
1303,1000,0.027938343
1305,9099,0.327868852
1307,644,0.329617396
1308,39718,0
1309,39260,0.122026568
1310,34612,0.220588235
1310,39703,0.084033613
1310,633,0.071778711
1311,39919,0
1312,44267,0.054496951
1314,39723,0.225352113
1316,385,0.006725361
1316,645,0.002853183
1318,39703,0.398924938
1318,633,0.002879631
1320,39578,0.183318057
1320,977,0.019350239
1323,642,0.349740933
1323,39579,0.071058475
1324,39579,0
1325,39697,0.00669613
1326,39689,0.186277603
1326,1093,0.063091483
1326,34777,0.028391167
1326,1086,0.014458465
1326,44364,0.003680336
1330,91961,0.026415094
1331,9393,0.474196689
1333,39860,0.00936808
1337,14674,0.119285714
1337,59411,0.013392857
1339,14703,0.06706621
1339,45549,0.062785388
1339,332,0.04261796
1339,15118,0.039954338
1339,104625,0.029490107
1339,58450,0.012128995
1339,39212,0.002497146
1339,118470,0
1340,105432,0.013452915
1343,44260,0.082010582
1343,666,0.079365079
1343,104625,0.05787037
1343,94366,0
1346,1148,0.245762712
1347,103978,0.19542045
1347,39270,0.005132254
1347,39674,0.005132254
1347,103940,0.005132254
1349,58825,0.020036991
1351,35050,0.004627487
1352,45691,0.002954584
1354,683,0.011171401
1356,1020,0.392982456
1356,14730,0.156530214
1356,39212,0.032163743
1357,9034,0.139666667
1358,45832,0.093294461
1358,14652,0.03239391
1358,45895,0.029154519
1358,14406,0.012957564
1358,9614,0.009718173
1358,45914,0
1359,52374,0.094528788
1359,20540,0.073331424
1359,97963,0.020051561
1360,102285,0.026184242
1361,39212,0.046296296
1362,9096,0.084882658
1362,88705,0.030478513
1363,34772,0.033666125
1363,59485,0.010448108
1364,88289,0.083469055
1364,14413,0.036644951
1364,88621,0.014250814
1364,45727,0
1365,39244,0.067350866
1365,633,0.037203335
1365,39238,0.033675433
1365,49474,0.028864657
1366,1124,0.042125729
1366,1066,0
1368,104640,0.084864392
1369,34930,0.080331061
1369,55869,0.053554041
1370,105391,0.457174951
1371,1123,0.021608643
1371,104534,0.018007203
1372,1083,0.358702065
1372,34664,0.051917404
1373,692,0.019620667
1374,21581,0
1375,1377,0.035443038
1375,39917,0
1376,66268,0.297572435
1377,1093,0
1380,52074,0.024652622
1380,98004,0.011205737
1380,92436,0.008217541
1381,44125,0.03514141
1381,8994,0.020261714
1382,528,0.088936322
1382,1168,0.033795802
1384,98001,0.026585644
1385,9195,0.073903002
1385,59630,0.069284065
1385,1171,0
1387,98133,0.052421368
1387,1164,0.049925112
1387,97593,0.03994009
1387,1206,0.03994009
1387,98020,0.024962556
1387,100450,0.012481278
1388,1164,0.030584057
1388,97555,0
1389,122234,0.05450237
1389,97560,0.038776389
1395,58891,0.141824792
1395,103978,0
1396,58927,0.010891269
1397,1211,0.011719465
1397,44213,0.011719465
1401,97934,0.044310171
1402,1087,0.08782936
1402,39888,0.078419072
1402,1574,0.060225847
1403,39426,0
1404,39151,0.037804561
1404,8893,0.03138819
1404,34634,0.018858927
1404,35126,0.011098587
1404,34813,0.002774647
1406,39902,1
1407,97959,0.017759563
1407,39513,0.017759563
1419,39906,0.112781955
1420,9671,0.263554217
1420,34932,0.21686747
1420,34889,0
1421,9064,0.092378753
1421,44376,0
1424,39589,0
1428,696,0.037878788
1431,338,0.033783784
1432,55858,0.181965224
1432,1160,0.12131015
1432,1083,0.08410837
1432,104561,0.014152851
1433,102298,0.216630197
1433,39620,0.043763676
1433,795,0.042013129
1433,102299,0.035010941
1433,39622,0.012837345
1433,39660,0
1433,39662,0
1433,39663,0
1434,1220,0.457142857
1435,103972,0.32160804
1435,102274,0.159128978
1437,105394,0.097222222
1439,39917,0.138461538
1440,444,0.023644388
1441,9034,0.061068702
1442,9470,0.184072126
1442,39686,0.055179898
1442,35139,0.042031889
1442,34635,0.018156774
1444,58878,0.031992687
1444,58882,0.010918139
1444,49620,0.007617307
1445,58924,0.071047957
1446,39751,0.042189007
1446,39542,0.028929605
1447,39712,0.348837209
1447,39293,0.007105943
1447,58889,0.007105943
1447,39722,0
1447,39777,0
1449,1009,0.392445328
1450,58839,0.005065461
1451,1015,0.201800847
1452,671,0.210621879
1452,39684,0.118474807
1452,103975,0.007943713
1453,103978,0.144687265
1453,58886,0.032027129
1453,747,0.029201206
1455,95691,0
1456,39763,0.258145363
1456,58844,0.142857143
1456,58912,0.135338346
1456,747,0.052631579
1456,58984,0.032080201
1456,760,0.010025063
1456,58824,0.010025063
1456,103978,0
1457,39277,0.011608624
1458,58926,0.0110011
1458,39277,0.008172246
1460,1034,0.021292776
1460,1015,0.021292776
1462,39753,0.185480094
1462,58934,0.067447307
1462,39669,0.021077283
1462,455,0
1464,39277,0.013703994
1466,101662,0
1468,97943,0.069602921
1468,779,0.043815609
1468,121899,0.016735129
1468,21340,0.012551346
1468,72213,0.012551346
1470,34772,0.027047913
1471,122417,0.021615472
1471,104571,0.019340159
1472,97518,0.165332571
1472,35060,0.105774728
1472,98225,0.102458548
1472,8768,0.054888508
1472,97347,0.015246808
1473,34916,0.041420118
1474,34825,0.11987446
1474,332,0.086084617
1474,34954,0.083312953
1474,49674,0.03770278
1474,21298,0.020787479
1474,9308,0.020787479
1474,34799,0.011738811
1474,35124,0
1476,35151,0.006938555
1477,35141,0.510012014
1477,8932,0.072086504
1477,101662,0.059271125
1477,352,0.006118453
1477,34823,0.001112446
1478,39789,0.03286385
1478,39845,0
1479,35050,0.010026738
1480,34768,0.354493581
1480,20535,0.013076557
1480,52378,0.013076557
1480,121797,0.008519575
1480,347,0.008519575
1481,97850,0.254192621
1481,354,0.030266731
1481,122644,0.030266731
1481,783,0.026193899
1481,100619,0.007486823
1481,498,0.007486823
1482,104657,0.151610865
1482,104625,0.066329754
1483,122422,0.072400176
1483,34904,0.065818341
1483,97614,0.052654673
1483,8968,0.035103115
1484,9647,0.113718412
1484,88629,0.081001805
1484,35048,0.074458484
1484,45884,0.037229242
1484,8895,0.030460289
1484,94124,0.021209386
1484,45765,0.005640794
1485,34751,0.038049118
1485,8920,0.007782774
1485,9040,0.007782774
1486,98033,0.009484067
1488,34861,0.283272929
1488,1186,0.009564079
1489,39791,0.042372881
1489,1191,0.018361582
1489,34938,0.016949153
1489,9538,0.016949153
1490,92833,0.154097536
1490,39845,0.030165913
1490,59497,0.015082956
1490,22273,0
1492,34851,0.019008122
1492,8920,0.004147227
1493,39803,0.118421053
1493,104609,0.037894737
1493,1191,0.018082707
1493,101662,0.016447368
1496,39322,0.184219673
1496,44355,0.04379562
1496,34974,0.020855057
1496,34873,0.014868883
1496,39639,0.005599969
1496,34777,0.005599969
1496,34608,0.004634457
1496,35135,0.002606882
1499,8924,0.007755217
1499,34668,0.007755217
1500,34689,0.07850526
1500,34784,0.014915999
1501,9330,0.016796706
1501,34741,0.013410273
1501,34755,0.013410273
1502,9423,0.13992731
1502,35157,0.114641745
1503,100619,0.03998334
1503,97854,0.038687584
1503,8868,0.011337868
1504,39878,0.097575399
1504,9142,0.007392076
1505,101662,0.133264992
1505,59475,0.038441825
1505,35116,0.03224842
1505,35083,0.023065095
1505,34569,0.020715872
1505,9220,0.005979839
1506,39348,0.056179775
1506,1211,0.041198502
1506,14652,0.041198502
1506,39339,0
1506,14939,0
1507,35031,0.051204819
1507,34749,0.046121988
1507,104571,0.031375502
1507,1039,0.00753012
1507,34704,0.00753012
1508,34643,0.051611544
1509,66268,0.256535948
1509,104534,0.026552288
1509,502,0.024509804
1509,768,0.021956699
1509,35085,0.01685049
1509,104570,0.015318627
1510,9090,0.267307692
1510,34671,0.021978022
1510,59474,0.012362637
1510,34766,0.012362637
1511,101662,0.1399972
1511,39789,0.034649307
1511,34582,0.01399972
1512,43348,0.072982255
1512,8906,0.034344591
1512,35019,0.01049418
1512,22208,0.005724098
1513,9563,0.01442704
1513,34736,0.01442704
1514,35061,0.110497238
1514,44335,0.092081031
1514,44074,0.013505218
1514,44137,0.013505218
1514,104657,0.008184981
1517,39644,0.130964298
1518,102298,0.093547838
1518,39620,0.035750766
1518,39663,0.017875383
1518,1519,0.011916922
1518,39625,0.011916922
1518,39661,0.006384065
1519,1518,0.152277362
1519,39622,0.016995241
1520,39622,0.090054285
1521,39427,0.164488017
1523,1526,0.058548009
1523,39631,0.035128806
1525,39617,0.201618837
1527,39638,0.099085619
1534,105309,0.499370277
1536,901,0
1537,39458,0.551158301
1538,39654,0.390153389
1538,767,0.009483754
1538,39925,0.009483754
1538,39631,0.006185057
1539,49691,0.026080477
1539,39631,0.022354694
1540,102303,0.4311439
1540,39650,0.021418372
1542,380,0.003051481
1542,39630,0.003051481
1543,39531,0.050951848
1543,451,0.030795073
1543,44176,0.014557671
1543,39907,0.007698768
1543,450,0.007698768
1544,39620,0.78150874
1544,39661,0.008177451
1544,102298,0.008177451
1545,39620,0.620286086
1546,105453,0.008669498
1547,39663,0.116093031
1547,39661,0.003219387
1547,102298,0.003219387
1551,385,0.07107952
1552,39670,0.31098234
1552,803,0.018211921
1553,49675,0.007444014
1557,34777,0.260759494
1557,1001,0.055696203
1557,637,0.052742616
1557,632,0.017299578
1558,104672,0.070212766
1559,121837,0.034732942
1559,97384,0.024698981
1562,63322,0.021246459
1563,637,0.006114605
1563,632,0.006114605
1563,1001,0.002620545
1563,39767,0
1564,39767,0.337303423
1564,637,0.065333025
1564,632,0
1565,39179,0.253057782
1565,14872,0.07380852
1567,9256,0.25741914
1567,14928,0.197732578
1567,34624,0.130043348
1567,61188,0.021673891
1568,39855,0.117050332
1569,14644,0.197971204
1569,94298,0.058900524
1569,45653,0.03763089
1569,45656,0.013089005
1570,14858,0.038204394
1570,45641,0.016117479
1570,88723,0.016117479
1570,45928,0.004377587
1570,45918,0.004377587
1570,15121,0.004377587
1570,14640,0.003979624
1570,45776,0.003979624
1570,88504,0.003979624
1571,104625,0.124210068
1571,829,0.075542965
1571,45536,0.063848333
1571,14614,0.012203094
1571,88554,0.002542311
1571,88318,0
1571,667,0
1572,39901,0.071117805
1573,39917,0.218386756
1573,1375,0.084536809
1574,39906,0.38130592
1574,121815,0.040611714
1574,1087,0.038073482
1574,1170,0.037565835
1574,39616,0.005711022
1575,44336,0.250034345
1575,34770,0.001717269
1576,44260,0.240770465
1576,104625,0.176565008
1576,39493,0.056179775
1576,22128,0.053504548
1577,1579,0.123677028
1577,58884,0.017546791
1578,39845,0.10467748
1579,39388,0.23363194
1579,39944,0.061048441
1579,1577,0.01658925
1580,44176,0.033955857
1580,652,0.015619694
1580,105355,0.002387521
1581,1091,0.028006166
1581,373,0.010277492
1582,39352,0.026188558
1582,34970,0
1582,9305,0
1583,832,0.136792453
1583,39897,0.037971698
1585,21522,0.121195039
1585,22293,0.025366404
1585,121955,0.020293123
1585,97945,0.010146561
1585,14849,0.010146561
1585,52470,0
1586,44272,0.044781931
1587,862,0.177419355
1588,1114,0.259289322
1588,106194,0.130772006
1588,34668,0.004960317
1589,39168,0.021784856
1589,39388,0.012019231
1590,35006,0.208265321
1591,45753,0.051958433
1591,39639,0.035171863
1592,44348,0.1
1592,44074,0.027631579
1592,44144,0.006578947
1593,44315,0.185694151
1593,1105,0.102184637
1593,58873,0.067653277
1593,1117,0.009983556
1593,104625,0
1593,39931,0
1594,44126,0.018081003
1595,1658,0.25141962
1595,1105,0.212453495
1595,100617,0.043861367
1596,454,0.154930687
1596,9231,0.154930687
1596,44198,0.031309074
1596,643,0.013586957
1597,49698,0.362093352
1601,21828,0.115320566
1602,20343,0.052083333
1608,21828,0.322279309
1610,1653,0.125
1610,15102,0.037231445
1610,14405,0.005493164
1611,39676,0.249614792
1611,45691,0.17257319
1611,45690,0.101694915
1611,962,0
1612,1020,0.691876751
1617,39212,0.021019443
1617,88985,0.021019443
1619,1020,0.118043845
1620,39212,0.091878589
1623,35231,0.108731466
1623,44300,0.016474465
1624,102307,0.081730769
1624,772,0.067307692
1625,39508,0.429618768
1627,105394,0.127388535
1628,39531,0.02875
1629,1185,0.129221733
1629,1001,0.022026432
1629,34777,0.00660793
1629,9099,0.005873715
1630,9484,0.259754738
1630,59510,0
1630,9177,0
1630,9099,0
1635,633,0.011825573
1638,701,0.013884068
1641,1581,0.036880693
1641,373,0.013330371
1641,1091,0.008331482
1642,58832,0.038690476
1643,1201,0.008950491
1643,1165,0.008950491
1645,405,0.030379747
1647,34671,0.006730985
1647,39156,0.004487323
1649,35124,0.236809241
1649,34825,0.17436778
1649,104625,0.054948486
1649,34863,0.032781767
1649,66293,0.015610365
1649,49674,0.002341555
1649,34954,0
1649,35293,0
1650,104625,0.148645409
1650,768,0.026372573
1650,49674,0.023975066
1650,35124,0
1650,34825,0
1651,34790,0.059003831
1652,1658,0.26185567
1652,1105,0.223195876
1652,100617,0.046185567
1652,1595,0.005154639
1653,104625,0.049111319
1653,122248,0.021047708
1653,1107,0.021047708
1654,45907,0.200564972
1654,39212,0.049265537
1654,88820,0.041129944
1654,45798,0.007344633
1654,34774,0
1655,104625,0.016992641
1655,66248,0.014717273
1656,44260,0.339943343
1656,8912,0.158640227
1656,122121,0.158640227
1656,104625,0.092067989
1656,44228,0.046033994
1656,9505,0
1658,1105,0.238916975
1658,104625,0.067470348
1658,35085,0.023332685
1658,9231,0.009235855
1658,44342,0.009235855
1658,44307,0.003111025
1658,44315,0.003111025
1658,44317,0.003111025
1658,39945,0.003111025
1658,458,0
1660,44099,0.140221402
1661,9678,0.224248927
1661,52241,0.040987124
1661,9695,0.009871245
1661,92525,0.009656652
1661,104625,0.008583691
1661,59498,0.00751073
1661,1102,0.00751073
1661,52242,0
1661,9417,0
1662,1117,0.114241866
1662,104625,0.080090035
1662,1105,0.072007366
1662,44179,0.061878453
1662,458,0.009821977
1662,66210,0.003478617
1663,44227,0.079295154
1663,458,0.077734949
1663,44315,0.04845815
1663,1105,0.04845815
1663,44317,0.035242291
1664,1105,0.334801762
1664,44315,0.143171806
1664,332,0.022026432
1664,1102,0.017896476
1664,44159,0.01720815
1664,1117,0.01376652
1664,337,0.012389868
1664,8912,0
1665,94310,0.081263416
1665,9279,0.027927454
1665,829,0.027336049
1665,106211,0.023130503
1665,104625,0.018180225
1665,332,0.003942699
1665,1105,0.003942699
1665,34954,0.002847505
1665,44260,0.001752311
1665,8832,0
1665,59450,0
1666,39944,0.069327731
1666,44185,0.069327731
1666,1579,0.069327731
1666,39388,0.041176471
1666,35135,0.030812325
1666,34563,0.030812325
1666,458,0.016806723
1666,44307,0.008403361
1666,44315,0.008403361
1666,44317,0.008403361
1666,39945,0.008403361
1666,1117,0.008403361
1666,44342,0.008403361
1666,1105,0.008403361
1667,104625,0.096204345
1667,1105,0.066364287
1667,867,0.008355216
1667,1102,0.008355216
1667,100617,0.005968011
1667,44315,0.003103366
1667,39945,0.003103366
1673,692,0.007153076
1675,818,0.064705882
1684,104625,0.342296399
1684,1105,0.039406583
1684,39931,0.037088549
1684,1102,0.011590172
1684,44260,0.011590172
1684,337,0.011590172
1684,44099,0.010817493
1684,332,0.010817493
1688,39691,0.192488263
1688,636,0.128638498
1689,39268,0.132496513
1689,39728,0.066945607
1690,1100,0.124352332
1691,245,0.041753653
1693,44159,0.035828535
1693,9199,0
1697,35212,0.353510896
1697,34974,0.056497175
1700,701,0
1702,249,0.123013699
1702,992,0.063561644
1704,432,0.03706544
1705,503,0.370560988
1705,39718,0.048893464
1705,498,0
1705,8862,0
1707,49599,0
1708,1313,0
1709,39589,0.055331412
1709,39575,0.019212296
1710,1299,0.239244952
1710,95337,0.008230904
1711,1307,0.291350531
1712,502,0.009496676
1712,49474,0.009496676
1715,39718,0
1715,39723,0
1716,433,0.025232919
1718,39702,0.204918033
1718,1296,0.191982582
1719,249,0.212146423
1720,44390,0.41827768
1720,44227,0.010251904
1721,22788,0.106808245
1721,9320,0.073287529
1721,22802,0.043306267
1721,1341,0.016656257
1722,1587,0.180794431
1725,662,0.053772201
1725,675,0.041714193
1726,105432,0.033352305
1726,1340,0
1727,1441,0.182736214
1727,9107,0.133649456
1727,8888,0.01317176
1728,39212,0.033652602
1728,14563,0.025886617
1728,87523,0.019846406
1729,39193,0.029150824
1729,58104,0.021863118
1729,14675,0.021863118
1729,677,0.021863118
1730,34757,0.052946995
