1570,14858,0.038204394
1570,88723,0.016117479
1570,45928,0.004377587
1570,45918,0.004377587
1570,15121,0.004377587
1570,45776,0.003979624
1572,39901,0.071117805
1573,39917,0.218386756
1573,1375,0.084536809
1574,39906,0.38130592
1574,1087,0.038073482
1574,1170,0.037565835
1574,39616,0.005711022
1575,44336,0.250034345
1576,44260,0.240770465
1576,22128,0.053504548
1577,1579,0.123677028
1577,58884,0.017546791
1578,39845,0.10467748
1579,39944,0.061048441
1579,1577,0.01658925
1580,105355,0.002387521
1581,1091,0.028006166
1582,34970,0
1582,9305,0
1583,39897,0.037971698
1585,21522,0.121195039
1585,22293,0.025366404
1585,14849,0.010146561
1585,52470,0
1586,44272,0.044781931
1588,1114,0.259289322
1590,35006,0.208265321
1591,45753,0.051958433
1591,39639,0.035171863
1592,44348,0.1
1593,44315,0.185694151
1593,1105,0.102184637
1593,58873,0.067653277
1593,1117,0.009983556
1593,39931,0
1595,1658,0.25141962
1595,1105,0.212453495
1596,9231,0.154930687
1597,49698,0.362093352
1601,21828,0.115320566
1608,21828,0.322279309
1610,1653,0.125
1610,15102,0.037231445
1611,39676,0.249614792
1612,1020,0.691876751
1617,88985,0.021019443
1619,1020,0.118043845
1623,35231,0.108731466
1623,44300,0.016474465
1624,102307,0.081730769
1627,105394,0.127388535
1629,1185,0.129221733
1629,1001,0.022026432
1630,9484,0.259754738
1630,59510,0
1641,1581,0.036880693
1641,1091,0.008331482
1643,1201,0.008950491
1643,1165,0.008950491
1649,35124,0.236809241
1649,34863,0.032781767
1649,66293,0.015610365
1649,49674,0.002341555
1649,34954,0
1649,35293,0
1650,49674,0.023975066
1650,35124,0
1652,1658,0.26185567
1652,1105,0.223195876
1652,1595,0.005154639
1653,122248,0.021047708
1653,1107,0.021047708
1654,45907,0.200564972
1654,88820,0.041129944
1654,45798,0.007344633
1656,44260,0.339943343
1656,44228,0.046033994
1656,9505,0
1658,1105,0.238916975
1658,35085,0.023332685
1658,9231,0.009235855
1658,44342,0.009235855
1658,44307,0.003111025
1658,44315,0.003111025
1658,44317,0.003111025
1658,39945,0.003111025
1661,9678,0.224248927
1661,52241,0.040987124
1661,9695,0.009871245
1661,59498,0.00751073
1661,1102,0.00751073
1661,52242,0
1661,9417,0
1662,1117,0.114241866
1662,1105,0.072007366
1663,44227,0.079295154
1663,44315,0.04845815
1663,1105,0.04845815
1663,44317,0.035242291
1664,1105,0.334801762
1664,44315,0.143171806
1664,1102,0.017896476
1664,1117,0.01376652
1665,94310,0.081263416
1665,9279,0.027927454
1665,1105,0.003942699
1665,34954,0.002847505
1665,44260,0.001752311
1666,39944,0.069327731
1666,1579,0.069327731
1666,35135,0.030812325
1666,44307,0.008403361
1666,44315,0.008403361
1666,44317,0.008403361
1666,39945,0.008403361
1666,1117,0.008403361
1666,44342,0.008403361
1666,1105,0.008403361
1667,1105,0.066364287
1667,1102,0.008355216
1667,44315,0.003103366
1667,39945,0.003103366
1684,1105,0.039406583
1684,39931,0.037088549
1684,1102,0.011590172
1684,44260,0.011590172
1688,39691,0.192488263
1689,39728,0.066945607
1690,1100,0.124352332
1693,9199,0
1697,35212,0.353510896
1697,34974,0.056497175
1702,992,0.063561644
1705,39718,0.048893464
1707,49599,0
1708,1313,0
1710,1299,0.239244952
1711,1307,0.291350531
1715,39718,0
1715,39723,0
1718,39702,0.204918033
1718,1296,0.191982582
1720,44390,0.41827768
1720,44227,0.010251904
1721,22788,0.106808245
1721,9320,0.073287529
1721,22802,0.043306267
1721,1341,0.016656257
1722,1587,0.180794431
1726,105432,0.033352305
1726,1340,0
1727,1441,0.182736214
1728,87523,0.019846406
1729,58104,0.021863118
1730,1441,0.001018211
1730,1060,0.001018211
1731,15079,0.125693764
1735,45831,0.237165406
1735,58546,0.014644862
1735,14957,0
1736,34971,0.140374037
1737,94391,0.105461394
1737,46086,0.041720991
1739,15158,0.090252708
1739,14854,0
1740,15088,0.143712575
1740,9377,0.041916168
1740,21399,0.025449102
1742,45753,0.303825956
1742,1591,0.270817704
1742,9915,0.022505626
1743,104276,0.105113636
1745,14922,0.022866476
1745,45869,0.008336736
1747,45733,0.216486261
1747,35027,0.010407993
1749,9529,0.021676301
1750,9384,0
1752,40179,0.420462509
1752,1623,0.028030834
1758,1603,0
1759,44423,0.146211313
1759,9295,0.016008538
1759,35271,0.008004269
1762,9583,0.055898952
1764,39917,0.018421861
1767,105361,0.003717077
1770,58995,0.005853887
1771,9904,0.181926278
1774,9734,0.031163435
1776,58891,0.030017153
1777,34956,0.139281828
1777,35242,0
1780,9420,0
1781,1087,0.044311888
1784,9757,0.04332521
1784,39797,0.034524777
1784,39809,0.012862172
1784,9477,0.008123477
1785,9844,0.194539249
1785,22208,0.108191126
1785,1472,0.020477816
1785,52739,0.016211604
1785,9932,0.005972696
1787,22131,0.067790615
1787,97474,0.060127328
1787,52674,0.059891535
1787,22128,0.020042443
1789,34932,0.229413947
1789,9632,0.082529674
1789,95618,0.023491592
1790,15863,0.021828104
1790,39858,0.021373352
1792,1944,0.375293198
1792,2042,0.347146208
1792,1555,0.039093041
1792,9668,0
1793,1990,0.221606648
1793,1082,0.12465374
1793,1308,0.073868883
1794,9252,0.062953995
1798,1297,0.120854827
1798,1097,0.026529108
1799,21660,0.20293725
1801,55869,0
1802,9686,0.140762463
1802,104564,0.054985337
1802,1932,0
1804,105394,0.176470588
1806,15152,0.362989324
1806,15420,0.060498221
1806,45922,0
1807,1576,0.172413793
1807,9484,0
1817,9476,0
1817,9563,0
1819,1087,0.063218391
1822,1501,0.178756477
1827,39919,0.038325472
1829,1220,0.032679739
1835,39888,0.071803054
1838,39919,0.319015847
1838,50070,0.252710592
1838,1328,0.127189324
1840,35031,0.30067667
1842,1299,0.192608387
1842,1710,0.125088842
1843,39904,0.736263736
1843,1087,0
1849,1576,0.190721649
1849,39906,0.092783505
1860,97715,0.085854093
1860,34861,0.023279953
1860,35137,0.010824437
1860,39686,0.004151839
1860,1186,0.004151839
1861,49757,0.043947263
1862,1482,0
1863,1358,0.023387905
1863,88942,0.023387905
1864,39800,0.175480059
1864,9816,0.15620384
1869,1845,0
1870,40022,0.007467563
1870,39622,0
1871,58933,0.190015311
1871,1087,0.022163896
1871,39906,0.008475503
1872,58974,0.187634409
1872,58899,0.017741935
1872,1006,0
1873,58866,0.053872054
1874,58955,0.300555556
1874,39758,0.017171717
1874,1092,0.017171717
1875,39758,0.141515761
1875,40131,0.050301811
1875,39755,0
1876,1458,0.101315149
1876,58944,0.007306381
1877,39780,0.006282986
1878,35249,0.024040684
1879,103940,0.146596859
1881,58998,0.358243297
1881,39684,0.040516206
1882,1086,0.013418079
1884,58998,0.067499452
1885,22263,0.182475661
1885,52767,0.057023644
1885,34975,0.013908206
1885,21629,0.013908206
1887,9519,0.111418685
1887,35131,0.06366782
1887,9287,0.052595156
1887,52249,0.019377163
1887,44434,0.006920415
1887,9662,0
1888,22041,0.010546276
1888,1040,0.010546276
1888,44450,0.002450145
1889,35275,0.214759265
1889,104566,0.031382458
1889,104571,0.01217259
1889,44450,0.01217259
1889,104505,0.001388738
1889,9709,0.001388738
1889,22352,0.001388738
1890,9738,0.033566434
1890,35126,0.033566434
1891,9287,0.122773829
1891,35141,0.004586104
1891,35214,0
1892,59560,0.094545455
1892,9252,0.048484848
1892,9344,0.048484848
1893,122644,0.040255678
1893,22226,0.023459812
1893,1497,0.006119951
1894,35254,0.095652174
1895,43322,0.018371326
1895,9940,0
1896,22237,0.073540911
1896,22803,0.063179782
1896,21484,0.047362622
1896,21522,0.032407407
1896,22606,0.026862515
1896,97678,0.004398592
1897,22278,0
1898,21498,0.04786036
1898,40168,0.038006757
1899,59535,0.201103617
1899,9236,0.193133047
1899,34859,0.093194359
1899,59692,0.052626201
1899,35138,0.006437768
1899,34969,0.003576538
1901,34987,0.01561299
1902,105226,0.021720243
1902,1117,0.018824211
1902,44315,0.014480162
1902,1105,0.014480162
1902,40156,0.013032146
1902,1662,0.01158413
1902,35124,0.007964089
1903,9553,0.09094126
1903,34867,0.010615711
1904,35178,0.177210366
1904,35126,0.024771341
1904,35036,0.019054878
1905,1055,0.045541707
1905,35196,0.038350911
1905,1001,0.007989773
1906,34919,0.122755525
1906,1358,0.055248619
1906,46018,0.046616022
1906,9574,0.043162983
1906,59590,0.024171271
1906,105224,0.024171271
1907,97854,0.005863039
1908,44337,0.555157308
1908,39833,0.028541086
1908,44449,0.010619939
1908,39686,0
1908,35139,0
1909,104541,0.011696626
1909,97791,0.009234179
1910,15127,0.055072464
1910,59536,0.013043478
1910,35207,0.013043478
1911,9478,0.054773083
1911,59518,0.01304121
1911,9263,0.010106938
1912,97323,0.008547009
1913,52532,0.077824608
1913,1329,0.040150843
1913,39851,0.026138716
1913,21431,0.025510204
1913,122407,0.021295475
1913,52772,0.018855368
1914,9256,0.104065041
1914,9377,0.092366757
1915,35308,0.072253259
1915,22273,0.039106145
1916,100271,0.055066079
1917,35238,0.107586207
1917,35229,0.004597701
1918,52274,0.278701504
1918,9377,0.157561362
1918,45739,0.057007126
1918,15088,0.03365004
1918,15097,0.031670625
1918,34969,0.019794141
1918,15324,0.019794141
1918,15509,0.019794141
1919,35095,0.045529801
1919,9435,0.02897351
1919,39823,0.02897351
1920,9403,0.162399861
1920,9208,0.020898642
1921,59547,0.025577985
1921,34983,0.006254313
1921,59583,0.006254313
1922,1503,0.012875536
1922,1478,0
1922,22806,0
1923,9202,0
1924,9998,0.163013876
1924,9869,0.097263649
1924,9221,0.066139282
1924,34854,0.04495742
1924,35284,0.036311762
1924,9926,0.013616911
1924,104571,0.012536204
1924,9735,0.010374789
1924,34992,0.008753728
1924,9263,0
1925,9377,0.025503171
1925,44450,0.013785498
1925,1471,0.011028398
1926,9731,0.024349286
1927,99926,0.068512703
1927,35310,0.044961462
1928,1647,0.014398848
1928,1173,0.011699064
1931,22585,0.017921147
1932,104564,0.01979708
1932,44226,0.008661222
1935,49882,0.034379029
1935,39663,0.017905744
1939,39651,0.015278225
1939,9596,0.014474107
1941,39638,0.031545741
1942,39654,0.519205298
1943,1523,0.043117745
1943,1526,0.021558872
1944,1555,0.165684831
1944,9668,0.058910162
1945,49882,0.10942492
1945,1553,0.076677316
1945,39663,0.00798722
1945,40024,0.002928647
1945,1935,0.002928647
1947,102298,0.009469697
1948,102293,0.035049288
1950,102306,0.028531875
1951,44440,0.033931699
1953,39654,0.134296899
1955,1581,0.463057978
1955,1091,0.23730118
1955,1576,0.071831709
1955,1574,0.057465367
1959,1517,0.533986656
1959,39644,0
1960,1526,0.031116297
1961,102298,0.414130995
1961,39663,0.065841499
1961,39661,0.004641568
1964,1563,0.126816968
1964,40126,0.013349155
1964,39767,0
1965,1459,0.074631357
1965,1563,0.046268432
1965,40126,0.004890159
1967,39635,0.020669291
1968,35101,0.264936632
1968,9403,0.063367532
1968,44301,0.024140012
1969,1220,0.050458716
1970,1563,0.108359133
1970,1001,0.08255934
1971,15189,0.062909567
1972,34861,0.020631503
1972,104559,0
1973,39918,0
1975,9828,0.140988044
1976,39874,0.081708449
1977,15060,0.081129808
1977,15394,0.014272837
1978,88891,0.036982249
1978,14968,0.025887574
1978,14877,0.01710429
1978,1135,0.011094675
1978,15094,0.011094675
1978,15126,0.008321006
1978,46066,0.008321006
1978,15351,0
1979,46019,0
1980,1221,0.021546836
1980,45814,0.013608528
1980,15066,0.013041506
1980,58381,0.006123838
1980,15077,0.006123838
1980,39858,0.001360853
1980,15450,0.001360853
1980,35230,0
1981,15081,0.096864079
1981,46100,0.063757438
1981,14883,0.024322282
1981,58125,0.022669311
1981,14850,0
1982,1135,0.011328404
1983,88647,0.032702238
1983,45993,0.00697074
1983,45973,0.006024096
1983,88637,0.004733219
1983,58457,0.003155479
1983,15504,0.002237522
1983,15989,0
1984,1078,0.040942688
1985,46035,0.021556977
1986,58222,0.464191976
1986,45897,0.019872516
1986,15308,0.01312336
1986,15544,0.01312336
1986,94327,0.009673791
1986,94306,0.005061867
1986,88604,0
1987,15342,0.153038427
1987,46014,0.035746202
1987,88598,0.035746202
1987,15351,0.029043789
1987,15144,0.021224307
1987,45907,0.021224307
1987,46018,0.015638963
1987,15071,0.010053619
1988,15754,0.020400593
1988,58572,0.020400593
1989,39916,0.041091493
1989,39897,0.010165864
1990,1082,0.032270311
1991,58995,0.051012753
1991,1090,0.013503376
1994,1093,0.024619517
1994,1575,0.013428827
1996,44376,0.026030046
1997,1201,0.010612772
1997,1165,0.010612772
1998,1093,0.23640061
1998,105391,0.04473818
1998,39888,0.030503305
1998,44366,0.020335536
1998,9882,0
1999,1087,0.080563948
2001,39904,0.157738896
2001,39913,0.121130552
2002,39891,0.115069429
2003,39945,0.512789068
2003,1117,0.074456903
2003,1105,0.014015417
2004,44329,0.421052632
2004,44330,0.322807018
2005,1720,0.008726003
2006,1105,0.101454545
2006,1102,0.012727273
2006,59598,0.009350649
2006,44315,0.005090909
2006,39945,0.005090909
2006,94314,0.004675325
2007,35061,0.050749154
2008,44259,0.045584046
2009,1651,0.063306852
2009,1655,0.045680238
2009,44260,0.025819265
2009,39931,0.016881827
2009,1105,0.016881827
2010,92701,0.039271757
2010,97798,0.018301401
2010,22864,0.007863883
2011,105407,0.062141491
2013,1539,0.143295803
2014,9904,0.011902186
2016,1308,0.420576132
2016,39919,0.013580247
2018,987,0.011843239
2025,1576,0.015098722
2026,1381,0.026936027
2035,35006,0.27761194
2035,1591,0.011940299
2035,1562,0.011940299
2035,1590,0
2041,35218,0.010186757
2042,9341,0.016359918
2042,9668,0
2042,1944,0
2043,102275,0.04248366
2043,1019,0.019607843
2043,58997,0
2043,1577,0
2043,1579,0
2046,97471,0.141489804
2046,22529,0.113191844
2046,52684,0.062421973
2046,22364,0.042308226
2046,9781,0.016645859
2046,22731,0.014565127
2046,101342,0.014565127
2048,22208,0.139679255
2048,52722,0
2049,97316,0.030120482
2049,22040,0.030120482
2049,22367,0.016733601
2049,39927,0
2050,46055,0.104265403
2050,122181,0.071090047
2050,52470,0.065165877
2050,52674,0.065165877
2050,97679,0.065165877
2050,21522,0.065165877
2050,97474,0.052132701
2050,52241,0.048578199
2050,9495,0.048578199
2051,34884,0.25
2051,34970,0.034722222
2054,61271,0
2058,59495,0.103773585
2059,1466,0.226289517
2059,35494,0.106073211
2059,1931,0
2061,1890,0.161198657
2061,9477,0.033152502
2061,9284,0.007104107
2062,22268,0
2064,44434,0.321623731
2064,23049,0
2067,1997,0.165137615
2069,15142,0.019762846
2069,15393,0.019762846
2069,1655,0.014116318
2069,46002,0
2070,92773,0.001849204
2072,21700,0.032985157
2072,9306,0.021990104
2072,22128,0.01466007
2078,22789,0.012363892
2085,58300,0.262068966
2085,15816,0.029885057
2086,45728,0
2087,15173,0.08503937
2087,88942,0.080629921
2087,14904,0.030708661
2087,14827,0.030708661
2087,15446,0
2089,45867,0.060855263
2089,88853,0.016447368
2090,49834,0.228716645
2091,88974,0.181523501
2091,46022,0
2092,44252,0.050818471
2092,88853,0.035182018
2092,14936,0.003664794
2092,88609,0.003664794
2093,46087,0.205757576
2093,58637,0.019480519
2098,40013,0.009086504
2099,49691,0.072463768
2099,1539,0
2102,39651,0.012181409
2102,1198,0
2103,1539,0
2105,9341,0.01648664
2106,1523,0.012207031
2106,39918,0.008318866
2106,49691,0.008318866
2106,39631,0.008318866
2108,40025,0.829301746
2116,49644,0.027013121
2126,105391,0
2129,105391,0.549019608
2133,105391,0.030148423
2133,1998,0
2134,1789,0.046317144
2134,1562,0.011257639
2135,1628,0.018545994
2138,22536,0.049485352
2139,58936,0.178918169
2148,1591,0.077780837
2148,39901,0.028909692
2148,45753,0.011013216
2148,9915,0.005506608
2149,34925,0.033259424
2149,22721,0.022172949
2149,22499,0.015521064
2149,88982,0.012195122
2149,52696,0.012195122
2150,45753,0.276923077
2153,88988,0.353312303
2154,21949,0
2155,9597,0.08082064
2159,88971,0.112676056
2159,21949,0.042253521
2159,45753,0.042253521
2159,45920,0.042253521
2160,1358,0.1375
2162,35189,0.276572668
2162,35019,0.043383948
2168,88857,0
2169,21949,0.017934447
2169,22960,0
2176,15432,0.038149738
2176,58198,0.023247496
2177,88974,0.120273349
2177,46166,0.080182232
2177,35382,0.059835665
2177,45753,0.043280182
2177,9597,0.024433236
2177,44443,0.010575984
2177,43348,0.009111617
2177,35467,0
2177,22960,0
2177,9915,0
2179,1591,0.154058314
2179,15784,0.127068558
2179,9597,0.080082742
2179,2167,0.036938534
2179,45753,0.016712635
2179,2148,0.011327817
2179,9915,0.011130812
2179,2168,0.007092199
2180,15857,0.166713431
2180,15784,0.16432847
2180,46167,0.07295174
2180,58514,0.022446689
2180,15071,0.011971568
2180,1358,0.00701459
2180,15392,0.00701459
2180,88605,0.004738745
2180,46166,0.004738745
2181,1726,0.104732814
2182,45860,0.280516994
2182,15384,0.020743577
2182,88637,0.016754428
2182,15765,0.006582097
2182,22792,0.006582097
2182,1078,0.001994575
2182,46024,0
2183,9332,0.325471698
2184,10311,0.032092426
2184,2168,0.016046213
2184,44516,0.01203466
2184,40023,0.01203466
2186,35049,0.294881616
2186,59542,0.172318942
2190,1358,0.088129496
2190,15857,0.029676259
2190,15071,0.029676259
2190,94398,0.01294964
2190,45887,0.004110997
2191,58579,0.017348203
2191,15158,0.016935151
2191,15071,0.016935151
2191,14922,0.016935151
2191,1739,0.005369682
2191,45831,0
2191,1357,0
2192,9635,0.218390805
2195,9650,0.051213657
2195,1443,0.017115675
2195,34861,0
2196,9374,0.008995117
2197,58980,0.211972522
2199,34968,0.05
2199,1724,0.017427885
2199,10145,0.010216346
2201,59485,0.021533161
2202,1093,0.235148515
2202,35386,0
2205,1992,0.036657211
2205,1572,0.003954833
2206,44376,0.089734386
2206,9882,0.004102143
2207,44524,0.229241686
2208,49893,0.263810093
2208,87471,0.023887728
2209,35090,0.289465048
2209,9882,0.004922874
2212,1326,0.263376856
2212,1496,0.069124424
2212,39639,0.058563748
2212,9882,0.007360471
2212,105405,0.003840246
2213,39888,0.06392987
2213,105405,0.029648635
2214,50112,0.550832855
2214,49893,0.005743825
2217,39901,0.010712373
2219,1939,0.57639504
2219,39651,0.003875111
2220,49685,0.010910224
2221,1338,0.003545261
2222,44515,0.016034206
2223,44524,0.275641026
2224,1117,0.155124654
2224,10077,0.065789474
2224,1595,0.049861496
2224,44470,0.013850416
2224,1105,0
2226,44476,0.14426294
2226,44464,0.071442629
2226,1883,0.054910451
2226,9733,0.018893919
2226,1117,0.008856524
2226,44445,0.00557633
2227,39888,0.167539267
2228,1117,0.129633062
2228,1593,0.068569311
2228,1105,0.0602298
2228,44476,0.019922165
2228,9733,0.013899185
2228,44315,0
2229,44500,0.173421741
2229,35339,0.128875607
2229,10054,0.073683227
2229,22658,0.042024654
2229,44265,0.042024654
2231,1720,0.024624298
2232,44476,0.218757858
2232,2006,0.084485793
2232,44485,0.069147599
2233,44476,0.090073529
2233,88920,0.075980392
2233,1105,0.057444853
2233,44317,0.006127451
2233,1117,0.00536152
2235,107453,0.142398459
2235,9590,0.096323647
2235,59800,0.008990207
2238,1307,0.059806508
2239,1789,0.007484407
2241,122935,0.025389303
2242,22573,0.044667028
2242,52731,0.035192204
2242,22534,0.007218914
2243,39714,0.015133172
2244,9295,0.055116123
2252,22364,0.267327861
2252,24046,0.134453782
2252,123018,0.104553449
2252,122196,0.089489284
2252,122197,0.061559508
2252,22885,0.025014657
2252,52684,0.00863136
2252,52712,0.007409941
2252,52529,0.005374243
2252,22092,0.005211387
2252,21282,0.003322259
2252,22731,0.00195427
2252,122211,0.00195427
2252,52241,0
2252,22816,0
2253,1370,0.028936044
2255,40025,0.028513372
2255,1952,0.013983569
2257,50161,0.031608841
2257,39692,0.025929127
2257,987,0.017121455
2257,1311,0.011853315
2257,1827,0.00790221
2257,39919,0.00790221
2257,39897,0.007111989
2257,40037,0.004938881
2257,40053,0.004938881
2257,993,0.002675227
2257,1292,0
2257,2356,0
2257,40009,0
2257,39718,0
2258,95714,0.001185209
2258,49985,0
2258,40056,0
2259,1600,0.484177215
2260,1781,0.020369874
2261,39994,0.024832189
2261,1960,0.011174485
2261,39939,0.011174485
2261,2470,0.010243278
2261,1539,0.009312071
2261,1523,0.008070461
2261,1526,0.008070461
2262,1576,0.071557464
2262,44260,0.041814448
2262,2009,0.012755896
2262,1173,0.009955821
2262,1574,0
2263,39700,0.049662884
2263,95735,0.044400592
2265,40039,0.035601266
2267,1947,0.021784232
2267,40001,0
2268,66414,0.147194112
2269,2126,0.4
2272,1724,0.074468085
2273,1826,0
2276,55869,0.156657963
2282,99884,0.049368088
2283,23511,0.27917121
2283,15341,0.031352236
2283,1980,0.031352236
2283,52588,0.031352236
2284,35305,0.180952381
2287,39917,0.041322314
2289,15838,0.24
2290,35309,0.236363636
2291,35382,0.02398524
2292,39763,0.064338235
2293,105380,0.585365854
2296,1547,0.169172932
2296,39996,0
2297,9681,0.387596899
2297,9757,0.007751938
2300,1962,0
2302,40053,0
2304,1995,0.035778175
2306,15887,0.166204986
2306,15149,0.069252078
2307,23612,0.835443038
2311,104534,0.023760331
2311,1365,0.010330579
2311,1371,0
2311,95734,0
2313,55869,0.112880693
2313,1936,0
2314,1790,0.01414713
2317,1152,0.008874802
2318,1936,0.081472777
2319,58104,0.011079774
2324,100197,0.081041968
2325,9583,0.071407319
2326,59874,0.289640174
2326,9755,0.019276394
2327,1762,0.027678281
2327,1752,0.013025073
2330,1168,0.02866242
2332,44423,0.29252479
2332,1759,0.024790236
2333,44423,0.02785178
2333,1759,0.003978826
2333,9571,0.003978826
2333,10210,0.003978826
2334,95819,0.135372274
2337,39947,0.04057971
2339,44252,0.012690355
2340,44423,0.062282013
2340,99939,0.016442451
2340,46031,0.011958146
2340,1759,0.005480817
2342,1311,0.241387503
2342,1314,0.010691376
2343,40038,0.066157761
2344,1293,0.024447279
2344,44406,0.024447279
2345,39703,0
2347,1303,0.00616827
2349,39747,0
2350,1703,0.017667845
2351,1299,0.020424837
