2177,9915,0
2179,1591,0.154058314
2179,15784,0.127068558
2179,2167,0.036938534
2179,2148,0.011327817
2179,9915,0.011130812
2179,2168,0.007092199
2180,15857,0.166713431
2180,15784,0.16432847
2180,46167,0.07295174
2180,1358,0.00701459
2180,15392,0.00701459
2180,46166,0.004738745
2181,1726,0.104732814
2182,15384,0.020743577
2182,15765,0.006582097
2182,22792,0.006582097
2182,46024,0
2184,10311,0.032092426
2184,2168,0.016046213
2184,44516,0.01203466
2184,40023,0.01203466
2190,1358,0.088129496
2190,15857,0.029676259
2190,94398,0.01294964
2191,1739,0.005369682
2191,1357,0
2195,1443,0.017115675
2197,58980,0.211972522
2199,1724,0.017427885
2199,10145,0.010216346
2202,35386,0
2205,1992,0.036657211
2205,1572,0.003954833
2206,44376,0.089734386
2206,9882,0.004102143
2207,44524,0.229241686
2208,49893,0.263810093
2208,87471,0.023887728
2209,9882,0.004922874
2212,1326,0.263376856
2212,1496,0.069124424
2212,9882,0.007360471
2214,50112,0.550832855
2214,49893,0.005743825
2219,1939,0.57639504
2221,1338,0.003545261
2222,44515,0.016034206
2223,44524,0.275641026
2224,10077,0.065789474
2224,1595,0.049861496
2224,44470,0.013850416
2226,44476,0.14426294
2226,44464,0.071442629
2226,1883,0.054910451
2226,9733,0.018893919
2226,44445,0.00557633
2228,1593,0.068569311
2228,44476,0.019922165
2228,9733,0.013899185
2229,44500,0.173421741
2229,35339,0.128875607
2229,10054,0.073683227
2229,22658,0.042024654
2231,1720,0.024624298
2232,44476,0.218757858
2232,2006,0.084485793
2232,44485,0.069147599
2233,44476,0.090073529
2233,88920,0.075980392
2235,107453,0.142398459
2235,59800,0.008990207
2238,1307,0.059806508
2239,1789,0.007484407
2241,122935,0.025389303
2242,22573,0.044667028
2242,52731,0.035192204
2242,22534,0.007218914
2252,24046,0.134453782
2252,123018,0.104553449
2252,22885,0.025014657
2252,52684,0.00863136
2252,52712,0.007409941
2252,52529,0.005374243
2252,22731,0.00195427
2252,22816,0
2253,1370,0.028936044
2255,40025,0.028513372
2255,1952,0.013983569
2257,50161,0.031608841
2257,1311,0.011853315
2257,1827,0.00790221
2257,40037,0.004938881
2257,40053,0.004938881
2257,1292,0
2257,2356,0
2257,40009,0
2258,95714,0.001185209
2258,49985,0
2258,40056,0
2259,1600,0.484177215
2260,1781,0.020369874
2261,39994,0.024832189
2261,1960,0.011174485
2261,2470,0.010243278
2261,1539,0.009312071
2261,1523,0.008070461
2261,1526,0.008070461
2262,1576,0.071557464
2262,2009,0.012755896
2262,1574,0
2263,95735,0.044400592
2265,40039,0.035601266
2267,1947,0.021784232
2267,40001,0
2268,66414,0.147194112
2269,2126,0.4
2272,1724,0.074468085
2273,1826,0
2278,105764,0.303030303
2282,99884,0.049368088
2283,23511,0.27917121
2283,15341,0.031352236
2283,1980,0.031352236
2283,52588,0.031352236
2284,35305,0.180952381
2289,15838,0.24
2290,35309,0.236363636
2291,35382,0.02398524
2296,1547,0.169172932
2296,39996,0
2297,9757,0.007751938
2300,1962,0
2302,40053,0
2304,1995,0.035778175
2306,15887,0.166204986
2307,23612,0.835443038
2311,1365,0.010330579
2311,1371,0
2311,95734,0
2313,1936,0
2314,1790,0.01414713
2318,1936,0.081472777
2319,58104,0.011079774
2324,100197,0.081041968
2326,59874,0.289640174
2326,9755,0.019276394
2327,1762,0.027678281
2327,1752,0.013025073
2332,44423,0.29252479
2332,1759,0.024790236
2333,44423,0.02785178
2333,1759,0.003978826
2333,10210,0.003978826
2334,95819,0.135372274
2340,44423,0.062282013
2340,99939,0.016442451
2340,46031,0.011958146
2340,1759,0.005480817
2342,1311,0.241387503
2342,1314,0.010691376
2343,40038,0.066157761
2344,1293,0.024447279
2344,44406,0.024447279
2347,1303,0.00616827
2350,1703,0.017667845
2351,1299,0.020424837
2354,1563,0.024618415
2356,1311,0.023750148
2356,39997,0.009796936
2357,1326,0.018621974
2363,95828,0
2364,95716,0.006754149
2364,1304,0.006754149
2364,95828,0
2368,9837,0.065359477
2368,99440,0
2369,35239,0.004068316
2369,1442,0
2370,1358,0.011385199
2372,58102,0
2374,65127,0
2375,23279,0.282903797
2375,52674,0.108695652
2375,100235,0.0299036
2375,15337,0.01868975
2375,10047,0.01426323
2375,15338,0.012295888
2375,23297,0.004918355
2375,88982,0
2375,46205,0
2377,15451,0.006223034
2377,15854,0.006223034
2379,35394,0.339830039
2379,35423,0.027895806
2379,35213,0.015241086
2379,23170,0.012192869
2379,23592,0.00831332
2379,23921,0.006004064
2380,122837,0.085621781
2380,35213,0.072376748
2380,1927,0.030242826
2380,35423,0.008800589
2381,15838,0.174731183
2385,58980,0.05881187
2386,1446,0.028438611
2387,40123,0.178009434
2389,15368,0.132140399
2389,97399,0.011470521
2390,1576,0.007008086
2391,40122,0.109564911
2391,40098,0.094592214
2392,1458,0.321393281
2392,40098,0.04426054
2393,40123,0.042504744
2395,40075,0.349862259
2395,1451,0.05785124
2397,40117,0.053623188
2397,1456,0.031400966
2399,1879,0.003265573
2400,58980,0.064869522
2400,49917,0.012001477
2403,44406,0.003817627
2404,35300,0.184149393
2404,35367,0.004914224
2405,10271,0.001730942
2405,10256,0.001730942
2406,100015,0.025845865
2407,10277,0.025684932
2409,35255,0.031356612
2409,105178,0.028597231
2409,35275,0.021673691
2409,23438,0.012040939
2411,1970,0.07299597
2413,10300,0.021113036
2414,1384,0.091774772
2414,52536,0.037261938
2414,122898,0.037261938
2414,22749,0.037261938
2414,97340,0.016560861
2414,52527,0
2415,59712,0.034125533
2415,35220,0.028539508
2418,1972,0
2420,10282,0.001943797
2420,1507,0.001943797
2421,9837,0.019568621
2421,1922,0.006957732
2421,35320,0.00208732
2422,40150,0.04871955
2422,1740,0.001353321
2425,9949,0.065629558
2427,35397,0.321486268
2428,35293,0.030979734
2428,40173,0.009035756
2428,15341,0.005163289
2428,15450,0.005163289
2429,1495,0.009141751
2429,9940,0.003495375
2431,35494,0.299012222
2431,35259,0.026368659
2431,35278,0.009208103
2431,105195,0.009208103
2432,9914,0.032861476
2432,46031,0.017694641
2435,10056,0.0164296
2435,35202,0.005401512
2435,22819,0.002880807
2436,1378,0.03548616
2436,1890,0.010645848
2438,105869,0.022328074
2440,35254,0.215379902
2442,99926,0.093807997
2442,10000,0.037540071
2442,104935,0.027557505
2443,35308,0.018389865
2443,10168,0
2444,1375,0.25207558
2444,55886,0.027197252
2445,59729,0.107750417
2445,15324,0.026234884
2445,1914,0.017421603
2445,10207,0.010394402
2445,52659,0.0030744
2447,1890,0.048048048
2448,61270,0.234693878
2448,22868,0.095663265
2448,43381,0.016581633
2448,22874,0.012244898
2449,10000,0.022862612
2452,9926,0.050826699
2452,35378,0.019187589
2454,35253,0.042598509
2456,59806,0.084490282
2456,1567,0.046013487
2456,1914,0.01190004
2458,85955,0.026346604
2462,105329,0.092506115
2463,1945,0.07273091
2463,49882,0.021033379
2463,40024,0.016460905
2463,1935,0.016460905
2465,1938,0.00192577
2467,1523,0.128384687
2467,2107,0.002917834
2468,39992,0.285253654
2469,1943,0.007364242
2469,1526,0.007364242
2469,1523,0
2470,1960,0.354854369
2470,1944,0.080097087
2470,105827,0
2471,1576,0.06097561
2471,1581,0.029268293
2471,22605,0.006910569
2472,105306,0.02583777
2473,44486,0.015
2474,1953,0.008547009
2476,2011,0.006862745
2477,2496,0
2479,1534,0.139727096
2479,105309,0.040701754
2479,1316,0.010136452
2479,40005,0.003898635
2481,105370,0.005231342
2482,1933,0.008845127
2483,2013,0.005851459
2483,2107,0.001284467
2485,1523,0.02185141
2485,2012,0
2488,1519,0.181428014
2488,1547,0.050071531
2488,1518,0.005202237
2488,40001,0
2490,2270,0.037523452
2490,1953,0.03564728
2490,44442,0.016885553
2491,1959,0.374545455
2491,1517,0.093090909
2491,2494,0.036363636
2493,1520,0.150217464
2493,1531,0.044608007
2494,1959,0.563235294
2494,39968,0.030882353
2494,2491,0.007352941
2494,1517,0
2495,1519,0.004328343
2495,1947,0.004328343
2496,40001,0
2497,100189,0.204745503
2501,1563,0.159137577
2501,40126,0.019678303
2501,9882,0.012833676
2502,106061,0.005935109
2504,2015,0.420648838
2504,1753,0.008768084
2506,105764,0.017443869
2506,1954,0.003454231
2507,1954,0.015765018
2507,2038,0.014105543
2507,105764,0.004148689
2508,9765,0.033065442
2508,1996,0.01836969
2509,10084,0.009848174
2509,9904,0.005129257
2510,10148,0.137920673
2511,1557,0.26199262
2511,1965,0.009225092
2511,1563,0.009225092
2513,1300,0.015553724
2515,15807,0.094097519
2515,15404,0.024522384
2516,88974,0.092449923
2516,89003,0.025038521
2516,15767,0.017334361
2516,88989,0
2517,88844,0.054012346
2517,15335,0.007233796
2517,15506,0.005787037
2517,15998,0
2519,46018,0.095844003
2519,94402,0
2521,15758,0.14332004
2521,46051,0.021186441
2521,15448,0
2522,88829,0.099421092
2522,46006,0.014472691
2524,58343,0.035502383
2524,15814,0.018237526
2524,58377,0.017994359
2524,1986,0.005106507
2524,15837,0.005106507
2525,46166,0.124703088
2525,15375,0.073634204
2525,46152,0.062945368
2525,15732,0.019952494
2525,15837,0.008313539
2525,58222,0.005938242
2525,1986,0.002672209
2526,46166,0.296343001
2526,15841,0.102283873
2526,15448,0.027322404
2526,45996,0.023118958
2526,58225,0.021017234
2526,15838,0
2528,23290,0.018810462
2528,35467,0.018810462
2528,52598,0.017317568
2528,23257,0.008360205
2528,9915,0.008360205
2528,52684,0
2530,2169,0
2531,88995,0.045833333
2531,88978,0.045833333
2531,88971,0.041666667
2531,15819,0.0125
2531,88990,0
2531,88988,0
2532,1724,0.008360205
2533,2167,0.139699381
2533,1591,0.060123784
2533,2179,0.060123784
2533,9915,0.060123784
2534,52775,0.096411587
2534,100197,0.077821012
2534,97474,0.009727626
2535,10225,0.038348868
2535,1562,0.007989348
2536,122866,0.06401138
2536,97474,0.039118065
2536,9915,0.021337127
2536,22960,0
2536,23257,0
2537,35360,0.061221327
2537,23257,0.001107076
2537,10145,0.000554
2537,10128,0.000554
2537,10127,0.000554
2537,9915,0.000554
2537,35382,0.000554
2538,15767,0.71875
2538,46025,0.140625
2541,1746,0.021464646
2541,2151,0
2542,1591,0.224947257
2542,2167,0.08306962
2542,2179,0.070411392
2543,35305,0.279850746
2543,15863,0.055970149
2544,35395,0.058575049
2544,9915,0.012015395
2544,1591,0.010560406
2544,1562,0.010560406
2549,2179,0.010634009
2549,1591,0.008819675
2549,10127,0.007862111
2549,9915,0.007862111
2551,122965,0.061147695
2552,22959,0.007469244
2554,15832,0
2555,10145,0.023006135
2556,2153,0.120592077
2556,22960,0.034828037
2557,59600,0.252681857
2557,88974,0.134053715
2557,46166,0.082687339
2557,10127,0.011275546
2557,22960,0
2557,9915,0
2559,49921,0.040726817
2566,40051,0.067605634
2566,39997,0.066197183
2568,39997,0
2569,1311,0.025493945
2569,39997,0.010516252
2571,1311,0.50987395
2571,40052,0.099369748
2572,39997,0.026315789
2580,1311,0.583554847
2580,2356,0
2583,104253,0.002928647
2586,59068,0
2588,15320,0.059236165
2588,1997,0.021434139
2588,15873,0
2590,1369,0.044180679
2594,2126,0.100083403
2594,2138,0.016680567
2596,50138,0.406255051
2596,40025,0.140051721
2596,2338,0.013738484
2596,2107,0.005118259
2596,1526,0.004040731
2597,44614,0.10461653
2597,44731,0.061727476
2597,10442,0.046314222
2597,44568,0.00446761
2597,50131,0.003723008
2597,10077,0.003723008
2597,44485,0.002382725
2598,50269,0.06547057
2598,50157,0.018885741
2599,59952,0.034978257
2599,44399,0.020797882
2599,44731,0.015125733
2599,44555,0.01087162
2599,44614,0.006144829
2599,10077,0.006144829
2599,10442,0.006144829
2599,44476,0
2599,1343,0
2599,44404,0
2600,2334,0.012749189
2602,35308,0
2602,24179,0
2602,9854,0
2603,1529,0.058679707
2603,2493,0
2604,35602,0.033202675
2604,35200,0.021904542
2605,1904,0.22181146
2605,35178,0.08780037
2605,2604,0.083179298
2605,10117,0.032347505
2605,2413,0.032347505
2606,1536,0.040669856
2607,105764,0.31292517
2608,58935,0.084741488
2608,39976,0
2609,58984,0.072312452
2610,50175,0.004134656
2610,2393,0.002134016
2612,2487,0.261554351
2613,49977,0.098444103
2613,10070,0.024971187
2613,53127,0.007683442
2613,24177,0.007683442
2614,105352,0.075829384
2614,50143,0.046208531
2615,40047,0.121611722
2615,40048,0.098901099
2615,50156,0.051282051
2616,49882,0.119478869
2616,40024,0.015252622
2616,1935,0.015252622
2616,40001,0
2617,35802,0.349224717
2617,35641,0.068734089
2617,59786,0.047828435
2617,9760,0.006942837
2617,23295,0.006942837
2617,1506,0.006171411
2617,59681,0
2618,10627,0.006887052
2618,59688,0.006887052
2620,58933,0.18430058
2620,1871,0.097423004
2621,1563,0.01722767
2621,40126,0.016565068
2621,9882,0.006957328
2622,44542,0.00399303
2622,44382,0
2625,94406,0.277443343
2625,46326,0.063739377
2625,16308,0.005754249
2625,15864,0.002213173
2625,46087,0
2626,35582,0.010510511
2626,44457,0
2627,1551,0.021455544
2627,1534,0.003003776
2627,39984,0.002574665
2630,1790,0.110851809
2630,1980,0.010696227
2631,1292,0.020482967
2632,23443,0
2632,23576,0
2634,16315,0.178635036
2634,46298,0.074535157
2634,15970,0.034195341
2634,15743,0.030775807
2634,46252,0.018166275
2634,46300,0
2637,35248,0.049979088
2637,35376,0
2638,2490,0.466243939
2638,1953,0
2640,122976,0.049382716
2640,74533,0.009754611
2640,122746,0.008840116
2640,22565,0.001524158
2641,2179,0.050432277
2641,1562,0.03962536
2641,1591,0.025216138
2641,1742,0
2642,10681,0.092014276
2642,23303,0.015614544
2642,1886,0.008364934
2643,97323,0.047229791
2643,1888,0.024977293
2644,35634,0.028669725
2644,92033,0.01965924
2644,97341,0.01310616
2644,99805,0.008238158
2644,22857,0.008238158
2645,1882,0.238514789
2645,44450,0.007342144
2647,22672,0.117341455
2647,52998,0.089633345
2647,99833,0.005075839
2647,2247,0.003433656
2647,2498,0
2648,23933,0.269121813
2648,122948,0.156692635
2648,99453,0.063739377
2648,9735,0.036738669
2648,35446,0.023902266
2648,22786,0.012393768
2648,23941,0
2649,59973,0.1318542
2649,44559,0.012171157
2651,9882,0.141404118
2651,22585,0.095261722
2651,35177,0.083354006
2651,40021,0.014884644
2651,1367,0
2652,10084,0.058419244
2652,9760,0.037800687
2653,2544,0.022354694
2653,1529,0.003725782
2654,2211,0.178272484
2654,2476,0.080142476
2655,2227,0.222222222
2657,1529,0.179718876
2657,1515,0.134939759
2657,50140,0.092369478
2657,39996,0.086746988
2657,1531,0.086746988
2658,2363,0.080291971
2662,35777,0.251766456
2662,1705,0.211974712
2662,50272,0.008925251
2663,46332,0.061433447
2663,57803,0.01109215
2663,16289,0.01109215
2664,2395,0.201246537
2664,40075,0.183171745
2664,1451,0.030470914
2665,49915,0.052292264
2665,2365,0.006685769
2666,10428,0.00496614
2666,35723,0
2668,58933,0.033745782
2668,1574,0.015623047
2668,1871,0.015623047
2668,1998,0.014529434
2669,44612,0.087616822
2670,2210,0.328756375
2671,2438,0.014155052
2671,59734,0.007404181
2672,74662,0.125565043
2673,35514,0.277201659
2673,35481,0.058631142
2673,59784,0.040204212
2673,59688,0.019144863
2673,59913,0.01531589
2673,35581,0.01531589
2673,9914,0.004786216
2673,59598,0
2675,58940,0.011673565
2678,1553,0.019731447
2678,50204,0.014606396
2679,1311,0.017462499
2679,40052,0.012882171
2679,1328,0.010878278
2679,40051,0.00601168
2680,59042,0.355520144
2681,59038,0.020847811
2684,46229,0.079416532
2684,2319,0
2686,44578,0.004443747
2687,40123,0.028419183
2687,58942,0.026050918
2689,81477,0.041835534
2689,92982,0.006536802
2689,81310,0.003922081
2693,10080,0.445258548
2693,10174,0.090955028
2693,10444,0.006316321
2693,1924,0.006316321
2693,35529,0.002887461
2693,35429,0
2694,35519,0.055646481
2694,9759,0.04091653
2694,44561,0.021822149
2694,44614,0.021822149
2694,50131,0.016366612
2694,44555,0.015343699
2694,44731,0.015343699
2694,2228,0.010911075
2694,1593,0.010911075
2694,1595,0.010911075
2694,44568,0
2695,2278,0.006079767
2696,1716,0.020791494
2696,2342,0.007678677
2696,2265,0.007088009
2697,24069,0.166512203
2697,99766,0.113685511
2697,99968,0.010040161
2697,22579,0.00656472
2700,105225,0.007522029
2701,22815,0.018327606
2702,2456,0.211653456
2702,1567,0.060075094
2702,73500,0.043700459
2702,22895,0.030315672
2702,35430,0.018251982
2702,59806,0.00599708
2702,99860,0.003650396
2702,15494,0
2703,39959,0.237279843
2704,104250,0.002594899
2705,1299,0.136842758
2705,95763,0.02046131
2705,1596,0.005890377
2709,100004,0.140472231
2709,24141,0.089790489
2709,97474,0.033255737
2709,9935,0.012770203
2711,9999,0.071815718
2711,9882,0
2712,46029,0.203169443
2712,16299,0.070736828
2712,58207,0.024380333
2712,46291,0.02173913
2712,46169,0
2713,97419,0.004106375
2714,15405,0.025269929
2714,1337,0.008614748
2714,16267,0
2716,23279,0.215318484
2716,23488,0.063305979
2716,16202,0.049237984
2716,46205,0.035560766
2716,23823,0.030480657
2716,52674,0.024423603
2716,50265,0.021492771
2716,15819,0.015240328
2716,110483,0.007424775
2716,44558,0.007033998
2716,22532,0.007033998
2718,1517,0.335714286
2718,2494,0.067301587
2718,2491,0.053333333
2718,1959,0.053333333
2718,39968,0.01015873
2720,2413,0.082657658
2720,10300,0.021396396
2722,50248,0.008473679
2722,1299,0.00385855
2723,59973,0.145313715
2723,44559,0
2724,1526,0.346590909
2725,15309,0.10458568
2725,1370,0.024135157
2726,46175,0.109909281
2726,46017,0.071092114
2726,16284,0.05713538
2726,15889,0.026430565
2726,15773,0.00427425
2726,15396,0.00427425
2727,2423,0.00069
2728,10536,0.001795203
2729,35309,0.133742404
2729,24064,0.100540133
2729,23592,0.058381985
2729,23170,0.054677599
2729,2379,0.050864898
2729,35394,0.050258332
2729,122837,0.045990707
2729,99854,0.03622066
2729,35506,0.011318956
2729,1507,0.008340284
2729,23178,0.001299784
2729,40163,0.001299784
2729,1483,0.001299784
2729,10408,0.001299784
2729,24044,0
2731,52767,0.074823944
2731,52674,0.048904538
2731,23279,0.048904538
2731,22874,0.01745892
2731,10047,0.007824726
2733,35471,0.258956174
2733,22874,0.061647572
2733,99860,0.025519791
2733,35275,0.005152452
2733,2434,0.004091653
2733,2441,0.004091653
2734,1890,0.130736865
2734,35178,0.061659193
2734,10230,0.04517522
2734,9738,0.020553064
2735,35763,0.115483319
2735,94403,0.111206159
2735,35305,0.104077559
2735,2543,0.054747648
2735,1980,0.01710864
2735,15863,0.01710864
2735,15450,0.01710864
2737,1368,0.013783218
2739,39998,0.128257888
2739,39962,0.035534653
2739,1551,0.020576132
2739,39984,0.019596316
2740,1587,0.116257089
2741,22866,0.055307761
2741,23853,0.023639607
2741,2195,0.008127664
2741,99828,0
2742,2515,0.304923769
2742,15807,0.043989003
2742,15404,0.023744064
2743,105848,0.014199503
2743,2464,0
2744,35371,0.017644196
2745,9915,0.009191176
2745,35382,0.009191176
2745,2198,0.005869995
2746,1358,0.022757279
2746,46167,0.002084636
2746,46373,0.002084636
2746,15392,0
2746,2240,0
2748,2400,0.007846214
2750,1591,0.00500417
2750,2533,0.00500417
2750,2179,0.00500417
2750,1742,0
2751,22808,0.04226675
2751,1925,0.010958046
2751,1740,0.010958046
2751,1903,0.004696306
2752,35239,0.032116295
2752,2369,0.032116295
2752,44449,0.032116295
2752,1442,0
2752,1908,0
2755,58142,0.065838977
2756,2747,0.004259462
2757,23287,0.251881673
2757,23968,0.157652138
2757,22797,0.077892526
2757,52537,0
2758,88974,0.083594566
2758,46166,0.041797283
2758,35477,0.036050157
2758,2533,0.029722512
2758,35382,0.02507837
2758,35467,0.022291884
2758,9915,0.0187217
2758,2155,0
2759,35741,0.080188679
2760,10210,0.010938136
2760,35193,0.007122507
2761,44622,0.050435657
2761,1591,0.008378016
2761,1562,0.008378016
2763,105361,0.005145798
2763,105362,0
2763,40017,0
2763,40018,0
2765,2318,0.136363636
2766,35600,0.034833091
2769,59874,0.112435567
2771,2015,0
2772,105037,0.1
2773,1950,0
2774,1756,0.015906681
2775,2782,0.170389482
2775,1763,0.002650739
2776,50303,0
2776,2328,0
2780,35708,0.012461059
2781,105037,0.032135554
2781,1752,0.016067777
2782,1763,0.043761835
2783,1752,0.24091076
2783,2327,0.091810503
2785,35615,0.051401869
2786,1328,0.13645959
2786,40052,0.010554885
2787,9969,0.012999675
2787,35335,0.011374716
2787,35615,0.006499838
2790,89598,0.009664948
2790,1790,0.009664948
2791,59891,0.064788732
2791,35335,0.053521127
2791,35439,0
2791,1385,0
2792,10141,0.04324547
2797,40037,0
2798,35217,0.178217822
2799,50248,0.023126735
2805,88826,0.031869688
2808,105178,0.057142857
2809,2289,0
2811,44443,0
2813,74662,0.187823834
2815,2705,0.105960265
2815,1299,0.006622517
2821,50248,0.07360552
2821,1299,0.011500863
2828,57856,0.23557501
2828,15737,0.119379228
2828,46184,0.108237167
2828,88835,0.027855153
2830,10649,0.149058577
2834,1716,0.202976996
2834,2265,0.097428958
2834,2696,0
2835,2796,0.23500612
2835,89485,0
2836,10572,0.235294118
2839,35715,0.081775701
2839,46303,0.066199377
2839,53334,0
2841,9882,0.049399657
2843,100241,0.261910268
2843,97428,0.037002775
2843,22720,0.017345051
2843,99802,0.007516189
2844,44613,0.002586019
2846,123016,0.034559027
2846,97357,0
2846,22612,0
2849,23506,0.030191383
2849,23511,0.016886706
2849,1585,0.013048818
2849,35600,0.013048818
2849,52588,0.008699212
2849,2009,0
2853,46231,0.068585261
