key,paperYear
98383,2005
98312,2005
98313,2005
14208,2005
98412,2005
43151,2005
72,2005
98257,2005
14273,2005
98295,2005
100679,2005
98432,2005
101737,2005
121751,2005
98385,2005
8645,2005
121585,2005
98268,2005
98433,2005
8704,2005
98361,2005
19956,2005
14229,2005
119000,2005
98372,2005
98290,2005
64225,2005
98345,2005
98278,2005
98291,2005
121632,2005
98309,2005
98384,2005
64147,2005
98368,2005
106387,2005
98364,2005
98256,2005
14227,2005
98397,2005
45385,2005
20116,2005
98377,2005
98409,2005
119017,2005
106385,2005
106427,2005
98400,2005
98348,2005
101795,2005
98374,2005
119014,2005
108049,2005
98337,2005
20024,2005
101781,2005
95035,2005
98430,2005
113119,2005
113143,2005
19946,2005
98402,2005
98343,2005
121767,2005
115763,2005
98354,2005
98406,2005
98371,2005
64137,2005
121793,2005
98426,2005
102678,2005
119038,2005
106420,2005
113150,2005
98283,2005
64119,2005
119072,2005
98435,2005
38806,2005
121722,2005
38961,2005
98366,2005
106413,2005
59345,2005
106401,2005
8759,2005
98276,2005
98307,2005
14377,2005
98287,2005
192,2005
98346,2005
59369,2005
91,2005
8582,2005
98404,2005
121694,2005
105529,2005
93,2005
98341,2005
113148,2005
8741,2005
14343,2005
38959,2005
102665,2005
98380,2005
39098,2005
104683,2005
20097,2005
106416,2005
98259,2005
106389,2005
119011,2005
98299,2005
8583,2005
64243,2005
98323,2005
55791,2005
119032,2005
113128,2005
117012,2005
102679,2005
119007,2005
119059,2005
106431,2005
108026,2005
98408,2005
117003,2005
119050,2005
119063,2005
98370,2005
117025,2005
8699,2005
106421,2005
119033,2005
98436,2005
98286,2005
43141,2005
121611,2005
98320,2005
135,2005
92409,2005
98379,2005
102672,2005
64155,2005
106404,2005
95047,2005
113145,2005
106422,2005
113136,2005
66185,2005
119066,2005
119056,2005
106402,2005
38809,2005
98265,2005
98260,2005
98429,2005
102671,2005
94,2005
98390,2005
59371,2005
98362,2005
20113,2005
119022,2005
98317,2005
106399,2005
38914,2005
106424,2005
64129,2005
98438,2005
98414,2005
121754,2005
102664,2005
118988,2005
118989,2005
20173,2005
98373,2005
98403,2005
98405,2005
161,2005
45400,2005
106408,2005
98391,2005
106423,2005
102668,2005
106384,2005
98358,2005
113132,2005
59383,2005
